full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1184,1184,474,8,8,-1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,489,489,679,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29839,29839,2756,189,189,22,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,349,349,520,5,5,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3663,3663,257,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1404,1404,281,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,27092,27092,4488,201,201,33,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,17264,17264,2028,66,66,7,https://github.com/anthropics/claude-plugins-official
rohitg00/awesome-claude-code-toolkit,1329,1329,400,12,12,5,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2301,2301,215,17,17,1,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17245,17245,1717,125,125,13,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,488,488,389,3,3,0,https://github.com/AICoderTudou/claude-code-tudou
multica-ai/andrej-karpathy-skills,57946,57946,4967,0,0,0,https://github.com/multica-ai/andrej-karpathy-skills
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33846,33846,3675,54,54,8,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3369,3369,647,19,19,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26591,26591,2482,9,9,-1,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27501,27501,3358,157,157,27,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11788,11788,1540,176,176,39,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
nicedreamzapp/claude-code-local,1277,1277,233,0,0,0,https://github.com/nicedreamzapp/claude-code-local
feiskyer/claude-code-settings,1447,1447,215,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,2,2,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,455,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,9,9,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2214,2214,216,5,5,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,18682,18682,1525,69,69,9,https://github.com/slopus/happy
garrytan/gstack,76379,76379,10831,1450,1450,210,https://github.com/garrytan/gstack
