full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EnzeD/vibe-coding,3409,3409,985,26,26,26,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,975,975,109,3,3,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,434,434,39,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,869,869,271,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1074,1074,131,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
router-for-me/CLIProxyAPI,4394,4394,677,119,119,18,https://github.com/router-for-me/CLIProxyAPI
wasabeef/claude-code-cookbook,889,889,102,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,914,914,101,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,599,599,118,3,3,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40586,40586,2006,80,80,8,https://github.com/upstash/context7
opactorai/Claudable,3514,3514,547,3,3,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5616,5616,650,5,5,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,668,668,95,11,11,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3768,3768,502,20,20,2,https://github.com/anthropics/claude-agent-sdk-python
EveryInc/compound-engineering-plugin,3302,3302,281,51,51,8,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5941,5941,453,90,90,4,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1017,1017,96,1,1,1,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,403,403,101,4,4,1,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,516,516,85,1,1,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1668,1668,51,7,7,1,https://github.com/greggh/claude-code.nvim
pchalasani/claude-code-tools,889,889,66,21,21,2,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,796,796,69,17,17,0,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
coleam00/context-engineering-intro,12013,12013,2543,12,12,1,https://github.com/coleam00/context-engineering-intro
Matt-Dionis/claude-code-configs,579,579,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,741,741,66,7,7,2,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,912,912,154,11,11,5,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,139,139,131,1,1,1,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1221,1221,67,3,3,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3705,3705,272,56,56,4,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,847,847,96,10,10,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4986,4986,351,21,21,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,68,68,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1102,1102,108,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17942,17942,1233,33,33,2,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,608,608,71,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,192,192,17,1,1,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,599,599,53,4,4,0,https://github.com/daaain/claude-code-log
cexll/myclaude,1535,1535,200,21,21,1,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,305,305,157,1,1,2,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1952,1952,262,0,0,0,https://github.com/iannuttall/claude-agents
simonw/claude-code-transcripts,522,522,50,47,47,5,https://github.com/simonw/claude-code-transcripts
stevemolitor/claude-code.el,558,558,49,2,2,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
BloopAI/vibe-kanban,10113,10113,919,1096,1096,82,https://github.com/BloopAI/vibe-kanban
ericc-ch/copilot-api,1872,1872,319,9,9,2,https://github.com/ericc-ch/copilot-api
sst/opencode,44922,44922,3868,485,485,49,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1941,1941,236,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4853,4853,568,0,0,1,https://github.com/nikivdev/research
humanlayer/humanlayer,8371,8371,689,29,29,2,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2567,2567,186,2,2,0,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10694,10694,906,9,9,-1,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,327,327,52,2,2,-1,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19612,19612,1706,31,31,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,421,421,44,0,0,0,https://github.com/9j/claude-code-mux
alirezarezvani/claude-code-skill-factory,271,271,66,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
