full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,1429,1429,180,16,16,2,https://github.com/ding113/claude-code-hub
github/spec-kit,69856,69856,6028,136,136,10,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1205,1205,183,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,912,912,207,1,1,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2674,2674,178,66,66,1,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,8929,8929,696,68,68,6,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,837,837,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1408,1408,225,4,4,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1879,1879,180,5,5,-1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,9570,9570,1880,717,717,82,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,1324,1324,203,12,12,1,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,552,552,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1099,1099,132,3,3,2,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,935,935,146,5,5,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1329,1329,162,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20553,20553,1591,12,12,-2,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1125,1125,320,10,10,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12059,12059,895,132,132,18,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1308,1308,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3925,3925,1286,2,2,4,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1298,1298,109,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
qwibitai/nanoclaw,8539,8539,1123,250,250,51,https://github.com/qwibitai/nanoclaw
bfly123/claude_code_bridge,1194,1194,110,13,13,1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1049,1049,116,6,6,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,706,706,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7482,7482,715,32,32,3,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,936,936,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1440,1440,91,6,6,1,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1002,1002,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,999,999,111,1,1,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1247,1247,133,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8432,8432,1168,0,0,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
pedrohcgs/claude-code-my-workflow,275,275,255,20,20,44,https://github.com/pedrohcgs/claude-code-my-workflow
ComposioHQ/awesome-claude-skills,35068,35068,3400,234,234,20,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,52173,52173,3949,578,578,52,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1365,1365,164,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1434,1434,225,10,10,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,887,887,96,2,2,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,516,516,120,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8268,8268,545,15,15,1,https://github.com/numman-ali/openskills
superdesigndev/superdesign,5988,5988,678,2,2,1,https://github.com/superdesigndev/superdesign
21st-dev/1code,4938,4938,507,10,10,3,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,681,681,99,-1,-1,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3734,3734,565,0,0,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4807,4807,633,10,10,0,https://github.com/anthropics/claude-agent-sdk-python
farion1231/cc-switch,18385,18385,1150,211,211,12,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1816,1816,218,17,17,0,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1821,1821,58,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9891,9891,520,57,57,0,https://github.com/kepano/obsidian-skills
anomalyco/opencode,105107,105107,10217,497,497,51,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45815,45815,2184,69,69,2,https://github.com/upstash/context7
severity1/claude-code-prompt-improver,1125,1125,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,78401,78401,9279,43,43,4,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21277,21277,2025,50,50,11,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,492,492,16,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,229,229,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1340,1340,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3530,3530,353,15,15,4,https://github.com/PleasePrompto/notebooklm-skill
trailofbits/claude-code-config,891,891,63,0,0,0,https://github.com/trailofbits/claude-code-config
