full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alex000kim/claude-code,235,235,327,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3326,3326,629,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6271,6271,696,3,3,3,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3892,3892,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
WorldFlowAI/everything-claude-code,3594,3594,565,34,34,4,https://github.com/WorldFlowAI/everything-claude-code
rohitg00/awesome-claude-code-toolkit,2645,2645,980,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,269,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4637,4637,470,2,2,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3752,3752,491,3,3,0,https://github.com/1rgs/claude-code-proxy
alejandrobalderas/claude-code-from-source,2943,2943,815,6,6,2,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3672,3672,709,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8725,8725,463,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1663,1663,639,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,130,130,308,0,0,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3927,3927,633,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Tinkeringg-Lab/claude-code,214,214,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,932,932,1088,2,2,-1,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2793,2793,426,0,0,1,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3386,3386,397,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2791,2791,416,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3524,3524,342,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2430,2430,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,68363,68363,11114,84,84,11,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5217,5217,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2710,2710,547,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,173,173,214,0,0,0,https://github.com/mehmoodosman/claude-code
affaan-m/ECC,267551,267551,39965,578,578,71,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1712,1712,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3139,3139,302,2,2,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,554,554,842,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
jqueryscript/awesome-claude-code,517,517,599,0,0,0,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1530,1530,373,5,5,3,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1122,1122,398,0,0,1,https://github.com/huangjia2019/claude-code-engineering
repowise-dev/claude-code-prompts,1204,1204,397,2,2,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,991,991,611,1,1,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AprilNEA/claude-code-source,391,391,598,0,0,-1,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
ccplugins/awesome-claude-code-plugins,952,952,541,1,1,9,https://github.com/ccplugins/awesome-claude-code-plugins
OrcaWhisper/Claude-Code,101,101,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
JrCx7scC/claude-code-source,376,376,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2126,2126,366,4,4,0,https://github.com/digitalsamba/claude-code-video-toolkit
multica-ai/andrej-karpathy-skills,215174,215174,21735,149,149,10,https://github.com/multica-ai/andrej-karpathy-skills
Pimzino/claude-code-spec-workflow,3859,3859,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1696,1696,387,2,2,0,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1509,1509,279,1,1,0,https://github.com/edmund-io/edmunds-claude-code
VILA-Lab/Dive-into-Claude-Code,2124,2124,322,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Yeachan-Heo/oh-my-claudecode,39358,39358,3514,15,15,0,https://github.com/Yeachan-Heo/oh-my-claudecode
xu-xiang/everything-claude-code-zh,1960,1960,325,-1,-1,-1,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1655,1655,240,1,1,1,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
farion1231/cc-switch,136867,136867,9325,0,0,0,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,768,768,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1138,1138,257,0,0,-1,https://github.com/sugyan/claude-code-webui
andrew-kramer-inno/claude-code-source-build,595,595,505,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,992,992,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2644,2644,251,1,1,1,https://github.com/centminmod/my-claude-code-setup
