full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,6677,6677,328,15,15,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,75755,75755,7861,910,910,140,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2064,2064,289,6,6,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2408,2408,255,4,4,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3162,3162,227,26,26,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,592,2,2,1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3323,3323,261,59,59,3,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3449,3449,245,10,10,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29391,29391,3214,92,92,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25634,25634,2435,15,15,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11660,11660,1873,116,116,26,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,422,422,583,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,6996,6996,882,192,192,13,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1230,1230,256,6,6,1,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,433,433,547,14,14,28,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11282,11282,1241,137,137,5,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14684,14684,2251,651,651,135,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1648,1648,200,28,28,4,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1491,1491,185,10,10,1,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9564,9564,755,56,56,5,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72038,72038,6201,292,292,14,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1232,1232,186,4,4,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1432,1432,227,4,4,2,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,5,5,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,842,842,410,2,2,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1477,1477,215,10,10,1,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15558,15558,2872,511,511,92,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1746,1746,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,-1,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13490,13490,1027,207,207,12,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1361,1361,169,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1137,1137,139,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1193,1193,342,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8349,8349,818,86,86,12,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1292,1292,120,18,18,1,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
obra/superpowers,61790,61790,4719,1361,1361,109,https://github.com/obra/superpowers
winfunc/opcode,20675,20675,1593,7,7,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3967,3967,1312,7,7,0,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1099,1099,121,8,8,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1342,1342,111,12,12,0,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1339,1339,147,26,26,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,945,945,117,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1494,1494,95,5,5,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,729,729,139,4,4,1,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1013,1013,109,2,2,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1054,1054,116,4,4,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1309,1309,97,35,35,2,https://github.com/trailofbits/claude-code-config
cixingguangming55555/wechat-bot,2533,2533,669,1,1,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37689,37689,3711,340,340,41,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,1,1,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20108,20108,1254,348,348,22,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1439,1439,173,9,9,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,545,545,129,6,6,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1513,1513,241,8,8,-1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,914,914,101,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4995,4995,657,28,28,1,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,78970,78970,9344,65,65,8,https://github.com/browser-use/browser-use
numman-ali/openskills,8511,8511,552,35,35,0,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9183,9183,1261,41,41,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
code-yeongyu/oh-my-opencode,34335,34335,2577,436,436,26,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1975,1975,238,20,20,2,https://github.com/alirezarezvani/claude-skills
opactorai/Claudable,3752,3752,564,1,1,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,702,702,100,2,2,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,-1,-1,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10696,10696,578,126,126,11,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,238,238,25,3,3,1,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,3,3,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1856,1856,59,5,5,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6033,6033,681,7,7,0,https://github.com/superdesigndev/superdesign
upstash/context7,46920,46920,2227,145,145,4,https://github.com/upstash/context7
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21888,21888,2095,103,103,2,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,7390,7390,514,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,110869,110869,11055,926,926,124,https://github.com/anomalyco/opencode
daymade/claude-code-skills,604,604,83,2,2,1,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1371,1371,78,3,3,0,https://github.com/manzaltu/claude-code-ide.el
