full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3792,3792,556,3,3,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,324,0,0,-1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3539,3539,459,3,3,2,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4078,4078,400,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1526,1526,612,8,8,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,128073,128073,15064,387,387,48,https://github.com/anthropics/skills
xorespesp/claude-code,222,222,308,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2451,2451,477,23,23,5,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,906,906,1115,0,0,1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3624,3624,609,5,5,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4155,4155,549,25,25,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7901,7901,397,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8026,8026,753,46,46,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,111537,111537,11127,2662,2662,284,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4490,4490,421,8,8,6,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2551,2551,362,8,8,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2528,2528,357,6,6,2,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2084,2084,528,8,8,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,-1,-1,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1873,1873,569,18,18,4,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2740,2740,312,6,6,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2638,2638,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
sickn33/antigravity-awesome-skills,36330,36330,5952,117,117,23,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,156,156,216,0,0,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,602,1,1,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1541,1541,469,9,9,6,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,494,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,991,991,363,3,3,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,504,504,704,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,31102,31102,3817,153,153,26,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2473,2473,237,15,15,2,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,365,365,538,1,1,0,https://github.com/JrCx7scC/claude-code-source
qwibitai/nanoclaw,28575,28575,12759,36,36,-5,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1417,1417,282,3,3,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32510,32510,3012,104,104,7,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,13721,13721,1838,123,123,12,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3642,3642,698,4,4,-1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18452,18452,1830,53,53,4,https://github.com/snarktank/ralph
carlvellotti/claude-code-pm-course,1954,1954,308,8,8,3,https://github.com/carlvellotti/claude-code-pm-course
router-for-me/CLIProxyAPI,30573,30573,5095,113,113,26,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34750,34750,3784,57,57,9,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,583,583,518,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18545,18545,2255,67,67,14,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1072,1072,240,2,2,-1,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1076,1076,347,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,680,680,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26984,26984,2519,12,12,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2254,2254,217,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10531,10531,1413,35,35,7,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1557,1557,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
