full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1667,1667,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2317,2317,809,8,8,10,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3829,3829,628,2,2,0,https://github.com/disler/claude-code-hooks-mastery
affaan-m/ECC,229743,229743,35164,463,463,38,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8444,8444,433,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2717,2717,741,10,10,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3164,3164,668,11,11,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,-1,-1,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3244,3244,375,1,1,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2733,2733,405,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2732,2732,401,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3262,3262,317,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2843,2843,320,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2271,2271,485,8,8,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1612,1612,555,7,7,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2973,2973,289,2,2,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,192278,192278,19745,620,620,71,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1158,1158,387,2,2,1,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,161153,161153,19033,273,273,47,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,808,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,906,906,612,2,2,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1483,1483,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,977,977,351,6,6,2,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2136,2136,350,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3794,3794,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37760,37760,3411,28,28,5,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,467,467,457,0,0,5,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1593,1593,238,3,3,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,523,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1490,1490,354,7,7,1,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1009,1009,272,2,2,2,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1746,1746,296,6,6,1,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1895,1895,293,8,8,4,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,747,747,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jeremylongshore/claude-code-plugins-plus-skills,2519,2519,360,5,5,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1141,1141,250,0,0,1,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,22578,22578,3140,56,56,3,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2505,2505,237,0,0,-1,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,84,84,165,1,1,1,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1661,1661,276,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
simonw/claude-code-transcripts,1616,1616,191,0,0,1,https://github.com/simonw/claude-code-transcripts
