full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
freestylefly/claude-code,120,120,277,1,1,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1713,1713,495,33,33,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,3,3,-1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,183,183,222,1,1,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1811,1811,324,17,17,3,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6115,6115,557,126,126,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,1,1,-2,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,0,0,-1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,160,160,215,3,3,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2372,2372,267,16,16,3,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24773,24773,4148,325,325,53,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,481,481,661,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,909,909,348,10,10,2,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,144,144,195,4,4,2,https://github.com/isboyjc/claude-code
obra/superpowers,145717,145717,12494,2019,2019,216,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1091,1091,458,15,15,8,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,1,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26486,26486,2477,25,25,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3640,3640,257,4,4,1,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,69229,69229,9669,877,877,169,https://github.com/garrytan/gstack
snarktank/ralph,15123,15123,1546,179,179,21,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,323,323,481,3,3,9,https://github.com/JrCx7scC/claude-code-source
wshobson/agents,33363,33363,3621,88,88,4,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2176,2176,204,16,16,3,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27367,27367,2523,443,443,42,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16593,16593,1911,116,116,27,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,458,458,372,8,8,3,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10379,10379,1299,168,168,22,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3145,3145,599,24,24,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1817,1817,281,14,14,3,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1176,1176,336,15,15,4,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,3,3,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24689,24689,2953,695,695,74,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,203,203,453,1,1,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17645,17645,1436,61,61,7,https://github.com/slopus/happy
siteboon/claudecodeui,9669,9669,1279,0,0,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1006,1006,234,-1,-1,1,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5761,5761,6133,0,0,0,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8878,8878,7718,37,37,13,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2182,2182,216,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,3,3,0,https://github.com/lst97/claude-code-sub-agents
