full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2757,2757,2432,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3941,3941,795,9,9,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5993,5993,560,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13454,13454,1214,60,60,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,620,620,1306,1,1,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3883,3883,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5458,5458,718,11,11,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,317,0,0,-1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2940,2940,563,-1,-1,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4407,4407,448,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3692,3692,481,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5552,5552,595,8,8,4,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1670,1670,638,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2326,2326,810,9,9,1,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3830,3830,628,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3176,3176,671,12,12,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2719,2719,742,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8450,8450,433,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
affaan-m/ECC,230140,230140,35219,397,397,55,https://github.com/affaan-m/ECC
freestylefly/claude-code,128,128,307,0,0,-1,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,239,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2730,2730,401,-2,-2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2736,2736,406,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3245,3245,376,1,1,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5259,5259,198,2,2,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,-1,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,192837,192837,19822,559,559,77,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3268,3268,318,6,6,1,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1616,1616,555,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2284,2284,486,13,13,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2979,2979,289,6,6,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,533,533,810,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1158,1158,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,908,908,613,2,2,1,https://github.com/anthropics/claude-code-base-action
anthropics/skills,161458,161458,19080,305,305,47,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1483,1483,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,981,981,353,4,4,2,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2138,2138,350,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
jqueryscript/awesome-claude-code,467,467,457,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3795,3795,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37792,37792,3410,32,32,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1501,1501,355,11,11,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1594,1594,238,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,522,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,748,748,69,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1014,1014,275,5,5,3,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1906,1906,293,11,11,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
digitalsamba/claude-code-video-toolkit,1752,1752,295,6,6,-1,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2518,2518,359,-1,-1,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1142,1142,252,1,1,2,https://github.com/sugyan/claude-code-webui
OrcaWhisper/Claude-Code,85,85,166,1,1,1,https://github.com/OrcaWhisper/Claude-Code
centminmod/my-claude-code-setup,2508,2508,238,3,3,1,https://github.com/centminmod/my-claude-code-setup
xu-xiang/everything-claude-code-zh,1665,1665,278,4,4,2,https://github.com/xu-xiang/everything-claude-code-zh
alirezarezvani/claude-skills,22663,22663,3152,85,85,12,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1616,1616,191,0,0,0,https://github.com/simonw/claude-code-transcripts
