full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,9870,9870,1759,26,26,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2181,2181,1514,10,10,7,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9611,9611,1222,4,4,2,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,307,307,599,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8984,8984,677,6,6,4,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2360,2360,2265,9,9,5,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8078,8078,602,15,15,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1029,1029,2117,3,3,11,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5867,5867,547,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3074,3074,688,11,11,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,556,0,0,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3536,3536,457,5,5,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127686,127686,15016,385,385,50,https://github.com/anthropics/skills
zebbern/claude-code-guide,4077,4077,400,4,4,2,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,308,1,1,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1518,1518,611,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,906,906,1114,2,2,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2428,2428,472,27,27,4,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3619,3619,608,7,7,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4130,4130,548,17,17,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7889,7889,396,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,108875,108875,10843,2331,2331,271,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7980,7980,745,65,65,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4482,4482,415,11,11,3,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2522,2522,355,0,0,4,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2543,2543,361,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2076,2076,528,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1855,1855,565,7,7,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2734,2734,311,11,11,3,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36213,36213,5929,139,139,15,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2638,2638,289,5,5,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,1,1,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1532,1532,463,16,16,3,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,493,4,4,2,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30949,30949,3791,161,161,25,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,502,502,704,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2458,2458,235,8,8,1,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,364,364,538,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32406,32406,3005,109,109,6,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18399,18399,1826,45,45,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3708,3708,261,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3638,3638,699,17,17,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,497,497,401,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,13598,13598,1826,124,124,25,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1946,1946,305,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
qwibitai/nanoclaw,28539,28539,12764,28,28,18,https://github.com/qwibitai/nanoclaw
wshobson/agents,34693,34693,3775,41,41,8,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,30460,30460,5069,133,133,17,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,18478,18478,2241,61,61,9,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1070,1070,347,6,6,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1483,1483,218,2,2,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26972,26972,2519,10,10,2,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1070,1070,241,4,4,-1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,679,679,61,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2252,2252,217,3,3,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1556,1556,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,10496,10496,1406,27,27,6,https://github.com/siteboon/claudecodeui
