full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,1,1,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1443,1443,284,-1,-1,-1,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34275,34275,4190,93,93,14,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3746,3746,267,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34938,34938,3200,106,106,14,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2049,2049,330,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1276,1276,375,11,11,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38816,38816,6309,132,132,17,https://github.com/sickn33/antigravity-awesome-skills
sugyan/claude-code-webui,1123,1123,244,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1525,1525,222,3,3,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
disler/pi-vs-claude-code,1244,1244,302,20,20,0,https://github.com/disler/pi-vs-claude-code
wshobson/agents,35989,35989,3910,48,48,2,https://github.com/wshobson/agents
KPR111/Claude-Code,18,18,329,1,1,-1,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,27965,27965,2978,206,206,24,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29435,29435,12873,41,41,-1,https://github.com/nanocoai/nanoclaw
Chachamaru127/claude-code-harness,1690,1690,186,0,0,0,https://github.com/Chachamaru127/claude-code-harness
centminmod/my-claude-code-setup,2359,2359,223,5,5,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,16267,16267,2242,81,81,11,https://github.com/alirezarezvani/claude-skills
huangjia2019/claude-code-engineering,707,707,262,5,5,2,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2243,2243,311,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
snarktank/ralph,19620,19620,1950,71,71,2,https://github.com/snarktank/ralph
