full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
SeemSeam/claude_codex_bridge,2680,2680,263,63,63,2,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,512,512,732,2,2,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1013,1013,364,3,3,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,-1,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33292,33292,4074,115,115,18,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34085,34085,3128,68,68,11,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3735,3735,264,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2025,2025,323,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,15194,15194,2057,127,127,13,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1214,1214,366,12,12,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,522,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,553,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35550,35550,3867,52,52,0,https://github.com/wshobson/agents
snarktank/ralph,19184,19184,1905,35,35,5,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28973,28973,12829,37,37,10,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1511,1511,220,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1101,1101,241,4,4,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,33155,33155,5510,181,181,19,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,73477,73477,4774,840,840,65,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19576,19576,2457,82,82,18,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2297,2297,220,6,6,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2011,2011,160,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
