full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5946,5946,563,2,2,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3825,3825,566,2,2,0,https://github.com/OneRedOak/claude-code-workflows
affaan-m/ECC,211893,211893,32524,1055,1055,186,https://github.com/affaan-m/ECC
wanshuiyin/Auto-claude-code-research-in-sleep,11789,11789,1087,112,112,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4809,4809,649,30,30,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4242,4242,429,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3625,3625,473,-1,-1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1638,1638,637,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2735,2735,521,5,5,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3742,3742,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5156,5156,525,37,37,7,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8170,8170,421,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2600,2600,609,8,8,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2198,2198,649,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,2004,2004,645,10,10,6,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5261,5261,198,-2,-2,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2380,2380,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2678,2678,391,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2658,2658,388,3,3,-1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3028,3028,336,12,12,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,172088,172088,17548,748,748,64,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2793,2793,316,2,2,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,216,0,0,1,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2929,2929,291,12,12,2,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,148562,148562,17533,513,513,56,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1507,1507,532,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,385,385,614,1,1,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,524,524,773,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2688,2688,258,13,13,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,867,867,604,1,1,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1456,1456,281,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3763,3763,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2066,2066,337,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36075,36075,3286,59,59,6,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1389,1389,391,10,10,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,36970,36970,6112,289,289,30,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,982,982,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,36210,36210,4383,445,445,36,https://github.com/luongnv89/claude-howto
huangjia2019/claude-code-engineering,807,807,297,9,9,1,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1352,1352,331,5,5,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
feiskyer/claude-code-settings,1544,1544,223,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1131,1131,245,2,2,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2342,2342,332,7,7,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2405,2405,227,3,3,1,https://github.com/centminmod/my-claude-code-setup
asgeirtj/system_prompts_leaks,41471,41471,6869,0,0,0,https://github.com/asgeirtj/system_prompts_leaks
catlog22/Claude-Code-Workflow,2101,2101,167,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
jqueryscript/awesome-claude-code,415,415,342,3,3,3,https://github.com/jqueryscript/awesome-claude-code
Hyper66666/claude-code-sourcemap,215,215,455,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1582,1582,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,17640,17640,2436,112,112,12,https://github.com/alirezarezvani/claude-skills
