full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,615,615,1505,212,212,512,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7039,7039,489,41,41,6,https://github.com/ykdojo/claude-code-tips
yasasbanukaofficial/claude-code,218,218,471,0,0,-1,https://github.com/yasasbanukaofficial/claude-code
ChrisWiles/claude-code-showcase,5669,5669,502,18,18,3,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1571,10,10,26,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,207,207,282,0,0,0,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29819,29819,4978,347,347,65,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3345,3345,444,12,12,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26191,26191,10131,89,89,172,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,797,797,1091,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,587,8,8,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108421,108421,12085,871,871,153,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,14,14,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,36,36,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,-5,-5,0,https://github.com/kodu-ai/claude-coder
huangserva/claude-code-cli,353,353,880,0,0,0,https://github.com/huangserva/claude-code-cli
Yuyz0112/claude-code-reverse,2323,2323,391,8,8,8,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,235,235,235,79,79,80,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,463,463,692,0,0,0,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,15,15,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4109,4109,353,21,21,9,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2317,2317,308,18,18,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2704,2704,387,61,61,9,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,152,152,245,48,48,63,https://github.com/zstmfhy/Claude-code
alex000kim/claude-code,149,149,232,0,0,0,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2552,2552,276,10,10,8,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,597,16,16,7,https://github.com/anthropics/claude-code-base-action
chauncygu/collection-claude-code-source-code,670,670,939,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ding113/claude-code-hub,2251,2251,257,18,18,4,https://github.com/ding113/claude-code-hub
xorespesp/claude-code,152,152,215,0,0,0,https://github.com/xorespesp/claude-code
freestylefly/claude-code,105,105,250,29,29,115,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,641,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,130219,130219,10727,2099,2099,248,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,22028,22028,3632,321,321,58,https://github.com/router-for-me/CLIProxyAPI
liuup/claude-code-analysis,435,435,450,0,0,0,https://github.com/liuup/claude-code-analysis
snarktank/ralph,14209,14209,1445,50,50,4,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,3,3,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26347,26347,2470,18,18,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32756,32756,3572,92,92,9,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5162,5162,427,145,145,14,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lintsinghua/claude-code-book,952,952,300,0,0,0,https://github.com/lintsinghua/claude-code-book
anthropics/claude-plugins-official,15699,15699,1732,125,125,34,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,267,31,31,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
AprilNEA/claude-code-source,271,271,492,0,0,0,https://github.com/AprilNEA/claude-code-source
Kuberwastaken/claurst,6533,6533,6800,0,0,0,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,953,953,551,29,29,24,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,12,12,2,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,161,161,154,25,25,32,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9289,9289,1208,76,76,26,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,7,7,3,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1718,1718,264,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
Alishahryar1/free-claude-code,1364,1364,202,74,74,32,https://github.com/Alishahryar1/free-claude-code
fazxes/Claude-code,153,153,151,0,0,0,https://github.com/fazxes/Claude-code
sugyan/claude-code-webui,989,989,227,1,1,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,20868,20868,1735,1877,1877,322,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2143,2143,213,5,5,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1511,1511,240,3,3,1,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8650,8650,1049,257,257,48,https://github.com/alirezarezvani/claude-skills
guanshan/ClaudeCode,38,38,171,0,0,0,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,96,96,159,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/how-claude-code-works,867,867,315,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
slopus/happy,16935,16935,1354,131,131,17,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,178,178,426,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2710,2710,481,162,162,51,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,997,997,263,19,19,10,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37063,37063,2231,707,707,62,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
chiragjoshi12/claude-code,96,96,139,0,0,0,https://github.com/chiragjoshi12/claude-code
catlog22/Claude-Code-Workflow,1658,1658,139,24,24,2,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,4,4,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1741,1741,132,14,14,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,151,0,0,1,https://github.com/steipete/claude-code-mcp
