full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,4294,4294,567,19,19,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,132328,132328,15588,706,706,89,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8866,8866,830,152,152,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7964,7964,404,7,7,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,-1,-1,1,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,125290,125290,12742,1694,1694,204,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2580,2580,371,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4568,4568,430,7,7,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2309,2309,564,22,22,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,123,123,296,-1,-1,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2575,2575,369,10,10,0,https://github.com/RichardAtCT/claude-code-telegram
chiragjoshi12/claude-code,197,197,232,0,0,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1916,1916,578,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2804,2804,314,11,11,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2709,2709,298,4,4,2,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,-1,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
rohitg00/awesome-claude-code-toolkit,1618,1618,498,15,15,8,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37197,37197,6084,145,145,16,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,819,819,604,1,1,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1345,1345,501,9,9,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,509,509,718,-1,-1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32375,32375,3950,175,175,24,https://github.com/luongnv89/claude-howto
SeemSeam/claude_codex_bridge,2535,2535,249,16,16,2,https://github.com/SeemSeam/claude_codex_bridge
repowise-dev/claude-code-prompts,998,998,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,367,367,542,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,33433,33433,3080,137,137,5,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1427,1427,284,3,3,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3721,3721,264,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2001,2001,319,16,16,1,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28786,28786,12805,35,35,6,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14455,14455,1950,118,118,17,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18896,18896,1878,67,67,6,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35217,35217,3829,82,82,8,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1158,1158,363,12,12,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1499,1499,218,3,3,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,19120,19120,2371,82,82,23,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1091,1091,243,3,3,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,32096,32096,5337,255,255,48,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,67276,67276,4313,1329,1329,71,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,691,691,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27097,27097,2529,15,15,4,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2280,2280,218,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1562,1562,251,1,1,1,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1696,1696,237,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
