full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,14244,14244,1259,59,59,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5656,5656,743,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3084,3084,588,23,23,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5753,5753,615,8,8,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4471,4471,449,10,10,1,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2443,2443,868,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3713,3713,488,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8589,8589,449,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3365,3365,689,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3870,3870,637,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2742,2742,747,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,924,924,1091,0,0,1,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3290,3290,380,3,3,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2763,2763,412,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2747,2747,409,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5244,5244,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2408,2408,409,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,62318,62318,10228,147,147,35,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3365,3365,328,4,4,-2,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2507,2507,520,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,319,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3043,3043,298,5,5,1,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1646,1646,564,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,394,394,610,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,936,936,611,4,4,0,https://github.com/anthropics/claude-code-base-action
multica-ai/andrej-karpathy-skills,199553,199553,20528,388,388,34,https://github.com/multica-ai/andrej-karpathy-skills
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
jqueryscript/awesome-claude-code,487,487,502,0,0,4,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1040,1040,371,2,2,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
affaan-m/ECC,237712,237712,36117,368,368,32,https://github.com/affaan-m/ECC
JrCx7scC/claude-code-source,372,372,546,1,1,0,https://github.com/JrCx7scC/claude-code-source
anthropics/skills,166266,166266,19795,223,223,33,https://github.com/anthropics/skills
edmund-io/edmunds-claude-code,1492,1492,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3807,3807,268,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38343,38343,3452,39,39,6,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1573,1573,368,1,1,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2027,2027,313,4,4,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1073,1073,292,1,1,3,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1619,1619,244,-1,-1,0,https://github.com/feiskyer/claude-code-settings
digitalsamba/claude-code-video-toolkit,1895,1895,316,3,3,3,https://github.com/digitalsamba/claude-code-video-toolkit
AICoderTudou/claude-code-tudou,497,497,395,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,517,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2596,2596,378,1,1,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
OrcaWhisper/Claude-Code,87,87,172,0,0,1,https://github.com/OrcaWhisper/Claude-Code
darcyegb/ClaudeCodeAgents,753,753,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1810,1810,301,6,6,0,https://github.com/xu-xiang/everything-claude-code-zh
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2540,2540,237,2,2,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40839,40839,4981,25,25,3,https://github.com/luongnv89/claude-howto
simonw/claude-code-transcripts,1652,1652,196,0,0,0,https://github.com/simonw/claude-code-transcripts
