full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,18120,18120,3250,403,403,53,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1930,1930,180,7,7,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1145,1145,139,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1224,1224,346,7,7,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1378,1378,172,4,4,2,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,14012,14012,1082,92,92,6,https://github.com/slopus/happy
bfly123/claude_code_bridge,1373,1373,126,22,22,3,https://github.com/bfly123/claude_code_bridge
obra/superpowers,68095,68095,5223,1195,1195,92,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1118,1118,122,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,22679,22679,1395,516,516,35,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1452,1452,109,15,15,3,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1434,1434,154,17,17,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20747,20747,1600,21,21,0,https://github.com/winfunc/opcode
anthropics/claude-plugins-official,8772,8772,856,79,79,7,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1384,1384,114,15,15,1,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
simonw/claude-code-transcripts,1077,1077,122,6,6,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,737,737,139,5,5,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,954,954,120,3,3,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1514,1514,98,5,5,1,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1487,1487,179,12,12,5,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3991,3991,1335,3,3,5,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1019,1019,111,1,1,1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,39684,39684,3931,483,483,46,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,563,563,134,9,9,2,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,2207,2207,287,95,95,12,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-demos,1572,1572,247,12,12,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,928,928,103,1,1,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5112,5112,675,24,24,1,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36211,36211,2740,407,407,29,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79389,79389,9386,101,101,13,https://github.com/browser-use/browser-use
numman-ali/openskills,8664,8664,559,25,25,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3760,3760,563,2,2,0,https://github.com/opactorai/Claudable
anomalyco/opencode,114350,114350,11548,778,778,120,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
zarazhangrui/frontend-slides,7563,7563,512,255,255,22,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
Alishahryar1/free-claude-code,748,748,92,46,46,2,https://github.com/Alishahryar1/free-claude-code
severity1/claude-code-prompt-improver,1167,1167,99,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15006,15006,1386,0,0,0,https://github.com/OthmanAdi/planning-with-files
lyconear/Claude-Code,4,4,147,0,0,1,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1876,1876,60,4,4,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,7975,7975,553,124,124,11,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3993,3993,389,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,619,619,88,0,0,0,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22204,22204,2146,69,69,17,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,508,508,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,47455,47455,2244,118,118,3,https://github.com/upstash/context7
