full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,3132,3132,204,255,255,11,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3325,3325,245,4,4,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25552,25552,2812,132,132,11,https://github.com/wshobson/agents
anthropics/skills,41819,41819,3850,1192,1192,117,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2837,2837,209,3,3,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,366,366,489,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62785,62785,5438,248,248,21,https://github.com/github/spec-kit
siteboon/claudecodeui,5513,5513,704,21,21,4,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1318,1318,219,3,3,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,796,796,398,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
edmund-io/edmunds-claude-code,924,924,194,7,7,2,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1090,1090,168,6,6,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,835,835,190,2,2,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6794,6794,1039,162,162,25,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,471,471,220,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,19772,19772,2002,551,551,54,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1651,1651,160,5,5,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,971,971,142,1,1,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,470,470,45,4,4,2,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20002,20002,1539,27,27,4,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1002,1002,117,2,2,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1161,1161,141,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3685,3685,1139,12,12,9,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4794,4794,400,78,78,8,https://github.com/EveryInc/compound-engineering-plugin
0xfurai/claude-code-subagents,639,639,123,3,3,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,735,735,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,899,899,276,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,955,955,105,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,953,953,105,2,2,1,https://github.com/wasabeef/claude-code-cookbook
zed-industries/claude-code-acp,742,742,112,5,5,1,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3606,3606,556,4,4,1,https://github.com/opactorai/Claudable
jarrodwatts/claude-code-config,804,804,94,30,30,1,https://github.com/jarrodwatts/claude-code-config
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
catlog22/Claude-Code-Workflow,981,981,82,21,21,1,https://github.com/catlog22/Claude-Code-Workflow
upstash/context7,42096,42096,2046,152,152,7,https://github.com/upstash/context7
slopus/happy,7435,7435,550,119,119,5,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4142,4142,552,17,17,2,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1086,1086,77,17,17,1,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5725,5725,660,6,6,1,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,430,430,108,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
simonw/claude-code-transcripts,772,772,79,7,7,1,https://github.com/simonw/claude-code-transcripts
severity1/claude-code-prompt-improver,1050,1050,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,559,559,89,4,4,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1156,1156,184,11,11,2,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,5040,5040,364,87,87,4,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1721,1721,54,2,2,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3861,3861,440,164,164,14,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,6507,6507,309,185,185,7,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,981,981,118,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,151,0,0,2,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,782,782,71,5,5,1,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142383,142383,18898,0,0,0,https://github.com/f/awesome-chatgpt-prompts
coleam00/context-engineering-intro,12191,12191,2574,5,5,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1248,1248,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
ykdojo/claude-code-tips,944,944,60,34,34,3,https://github.com/ykdojo/claude-code-tips
BloopAI/vibe-kanban,16327,16327,1510,303,303,28,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,71452,71452,6230,2195,2195,219,https://github.com/anomalyco/opencode
obra/superpowers,24252,24252,1805,2053,2053,133,https://github.com/obra/superpowers
MadAppGang/claude-code,208,208,20,3,3,0,https://github.com/MadAppGang/claude-code
nextlevelbuilder/ui-ux-pro-max-skill,15036,15036,1508,1145,1145,96,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
bfly123/claude_code_bridge,640,640,63,7,7,1,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,723,723,78,19,19,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5216,5216,365,13,13,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
breaking-brake/cc-wf-studio,2630,2630,292,27,27,3,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18699,18699,1276,57,57,1,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1132,1132,109,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
cexll/myclaude,1858,1858,223,37,37,1,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,625,625,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
wechatsync/Wechatsync,4715,4715,745,0,0,0,https://github.com/wechatsync/Wechatsync
daaain/claude-code-log,631,631,54,5,5,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,346,346,90,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,308,308,156,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
