full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JessyTsui/Claude-Code-Remote,1124,1124,121,6,6,-1,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1454,1454,159,20,20,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1463,1463,110,11,11,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1392,1392,114,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8867,8867,872,95,95,16,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20773,20773,1600,26,26,0,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1517,1517,99,3,3,1,https://github.com/pchalasani/claude-code-tools
farion1231/cc-switch,23161,23161,1432,482,482,37,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1081,1081,122,4,4,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,955,955,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,741,741,139,4,4,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1493,1493,180,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3996,3996,1338,5,5,3,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,1021,1021,111,2,2,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,567,567,135,4,4,1,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-skills,2303,2303,302,96,96,15,https://github.com/alirezarezvani/claude-skills
revfactory/claude-code-mastering,759,759,122,3,3,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,40110,40110,3969,426,426,38,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,935,935,104,7,7,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1582,1582,247,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5137,5137,679,25,25,4,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8709,8709,561,45,45,2,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,712,712,101,2,2,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-opencode,36557,36557,2759,346,346,19,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,769,769,93,21,21,1,https://github.com/Alishahryar1/free-claude-code
browser-use/browser-use,79488,79488,9397,99,99,11,https://github.com/browser-use/browser-use
opactorai/Claudable,3765,3765,563,5,5,0,https://github.com/opactorai/Claudable
anomalyco/opencode,115126,115126,11657,776,776,109,https://github.com/anomalyco/opencode
zarazhangrui/frontend-slides,7717,7717,534,154,154,22,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6056,6056,685,0,0,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1168,1168,99,1,1,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8142,8142,565,167,167,12,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
OthmanAdi/planning-with-files,15126,15126,1396,120,120,10,https://github.com/OthmanAdi/planning-with-files
greggh/claude-code.nvim,1881,1881,60,5,5,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,619,619,89,0,0,1,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4048,4048,395,55,55,6,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,22279,22279,2156,75,75,10,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,510,510,16,2,2,0,https://github.com/laravel/claude-code
