full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,1949,1949,181,18,18,4,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26286,26286,2465,24,24,2,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1698,1698,259,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9109,9109,1167,33,33,9,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2130,2130,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,237,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,631,631,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Alishahryar1/free-claude-code,1239,1239,159,45,45,7,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,7924,7924,953,246,246,33,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1344,1344,144,11,11,1,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1612,1612,136,3,3,-1,https://github.com/catlog22/Claude-Code-Workflow
rohitg00/awesome-claude-code-toolkit,943,943,239,7,7,2,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16611,16611,1324,79,79,8,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,174,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1703,1703,131,12,12,1,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1206,1206,150,2,2,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1497,1497,189,2,2,-1,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1746,1746,230,9,9,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1011,1011,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
farion1231/cc-switch,35124,35124,2094,289,289,17,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1312,1312,362,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
Yeachan-Heo/oh-my-claudecode,16049,16049,1111,1370,1370,146,https://github.com/Yeachan-Heo/oh-my-claudecode
0xfurai/claude-code-subagents,802,802,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14978,14978,614,311,311,18,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1632,1632,103,4,4,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1003,1003,126,2,2,1,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1333,1333,152,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,49137,49137,5082,286,286,41,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,657,657,144,6,6,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,2010,2010,282,37,37,0,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21187,21187,1628,26,26,3,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1050,1050,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
kepano/obsidian-skills,18139,18139,1059,0,0,0,https://github.com/kepano/obsidian-skills
ccplugins/awesome-claude-code-plugins,654,654,162,4,4,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,744,744,112,9,9,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1320,1320,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5988,5988,806,65,65,6,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,574,574,166,10,10,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,760,760,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5271,5271,549,36,36,6,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,27,0,0,1,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,132368,132368,14182,429,429,84,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1963,1963,63,2,2,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3843,3843,575,5,5,1,https://github.com/opactorai/Claudable
popup-studio-ai/bkit-claude-code,449,449,113,3,3,1,https://github.com/popup-studio-ai/bkit-claude-code
jqueryscript/awesome-claude-code,225,225,153,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,331,331,123,0,0,0,https://github.com/huangjia2019/claude-code-engineering
