full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zed-industries/claude-code-acp,581,581,84,3,3,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,5238,5238,412,47,47,5,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,141,1,1,0,https://github.com/lyconear/Claude-Code
EveryInc/compound-engineering-plugin,2850,2850,244,29,29,1,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,508,508,81,3,3,1,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,569,569,76,5,5,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1632,1632,49,2,2,0,https://github.com/greggh/claude-code.nvim
coleam00/context-engineering-intro,11859,11859,2521,12,12,4,https://github.com/coleam00/context-engineering-intro
oraios/serena,17303,17303,1193,48,48,1,https://github.com/oraios/serena
alirezarezvani/claude-code-tresor,313,313,89,7,7,3,https://github.com/alirezarezvani/claude-code-tresor
manzaltu/claude-code-ide.el,1190,1190,62,1,1,0,https://github.com/manzaltu/claude-code-ide.el
catlog22/Claude-Code-Workflow,611,611,63,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5332,5332,472,8,8,5,https://github.com/steipete/agent-rules
UfoMiao/zcf,4781,4781,339,16,16,1,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,696,696,55,3,3,0,https://github.com/d-kimuson/claude-code-viewer
router-for-me/CLIProxyAPI,2925,2925,450,77,77,11,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-agent-sdk-demos,793,793,131,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
hesreallyhim/a-list-of-claude-code-agents,1083,1083,105,2,2,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,62,62,150,0,0,1,https://github.com/gurusup/claude-code-demo
jeremylongshore/claude-code-plugins-plus,672,672,70,19,19,3,https://github.com/jeremylongshore/claude-code-plugins-plus
zsio/claude-code-hub,136,136,106,0,0,1,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,599,599,70,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,567,567,52,3,3,1,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,173,173,17,1,1,0,https://github.com/MadAppGang/claude-code
iannuttall/claude-agents,1941,1941,259,1,1,0,https://github.com/iannuttall/claude-agents
IncomeStreamSurfer/claude-code-agents-wizard-v2,296,296,152,2,2,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,547,547,49,0,0,0,https://github.com/stevemolitor/claude-code.el
numman-ali/openskills,2775,2775,198,59,59,5,https://github.com/numman-ali/openskills
cexll/myclaude,1274,1274,185,19,19,2,https://github.com/cexll/myclaude
ericc-ch/copilot-api,1781,1781,303,5,5,0,https://github.com/ericc-ch/copilot-api
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
cjo4m06/mcp-shrimp-task-manager,1923,1923,233,2,2,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,39854,39854,3370,485,485,35,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10515,10515,893,14,14,1,https://github.com/BeehiveInnovations/pal-mcp-server
pchalasani/claude-code-tools,552,552,43,1,1,0,https://github.com/pchalasani/claude-code-tools
ananddtyagi/claude-code-marketplace,538,538,43,2,2,0,https://github.com/ananddtyagi/claude-code-marketplace
humanlayer/humanlayer,7981,7981,661,30,30,3,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2555,2555,184,0,0,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19221,19221,1664,47,47,3,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,299,299,49,1,1,0,https://github.com/kxn/claude-code-companion
seifghazi/claude-code-proxy,311,311,50,2,2,1,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,411,411,41,1,1,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10849,10849,1997,23,23,3,https://github.com/czlonkowski/n8n-mcp
