full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
d-kimuson/claude-code-viewer,759,759,67,3,3,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,143,143,140,0,0,2,https://github.com/zsio/claude-code-hub
anthropics/claude-agent-sdk-demos,982,982,159,17,17,2,https://github.com/anthropics/claude-agent-sdk-demos
coleam00/context-engineering-intro,12092,12092,2560,31,31,6,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1235,1235,68,2,2,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,4161,4161,306,112,112,7,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,908,908,107,12,12,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
MadAppGang/claude-code,197,197,19,1,1,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5064,5064,358,19,19,4,https://github.com/UfoMiao/zcf
BloopAI/vibe-kanban,13472,13472,1245,463,463,36,https://github.com/BloopAI/vibe-kanban
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1115,1115,109,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
anomalyco/opencode,51522,51522,4350,1833,1833,132,https://github.com/anomalyco/opencode
oraios/serena,18174,18174,1247,58,58,4,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,721,721,70,1,1,1,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1623,1623,210,18,18,0,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,619,619,73,0,0,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
nextlevelbuilder/ui-ux-pro-max-skill,7951,7951,901,1083,1083,91,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
glidea/claude-worker-proxy,235,235,119,2,2,4,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,612,612,53,3,3,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,569,569,50,1,1,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1956,1956,262,1,1,0,https://github.com/iannuttall/claude-agents
breaking-brake/cc-wf-studio,2179,2179,247,40,40,3,https://github.com/breaking-brake/cc-wf-studio
nikivdev/research,4857,4857,567,0,0,0,https://github.com/nikivdev/research
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
ericc-ch/copilot-api,1925,1925,332,10,10,2,https://github.com/ericc-ch/copilot-api
zhukunpenglinyutong/idea-claude-code-gui,526,526,60,18,18,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
humanlayer/humanlayer,8472,8472,706,13,13,3,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2571,2571,187,2,2,0,https://github.com/omnara-ai/omnara
cjo4m06/mcp-shrimp-task-manager,1952,1952,234,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
seifghazi/claude-code-proxy,337,337,54,1,1,0,https://github.com/seifghazi/claude-code-proxy
maxritter/claude-codepro,340,340,40,3,3,1,https://github.com/maxritter/claude-codepro
