full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ponponon/claude_code_src,2339,2339,3527,0,0,1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1505,1505,496,2,2,3,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12735,12735,2042,9,9,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3942,3942,2065,4,4,1,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4810,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,330,330,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1595,1595,3048,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10123,10123,817,4,4,2,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10023,10023,1224,-2,-2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,721,2,2,1,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4269,4269,835,8,8,3,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2836,2836,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16471,16471,1401,54,54,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6069,6069,577,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,6011,6011,788,2,2,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3321,3321,629,-2,-2,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6256,6256,690,3,3,2,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3893,3893,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2632,2632,966,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,270,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
WorldFlowAI/everything-claude-code,3436,3436,537,59,59,12,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4629,4629,467,1,1,2,https://github.com/zebbern/claude-code-guide
alejandrobalderas/claude-code-from-source,2877,2877,781,42,42,20,https://github.com/alejandrobalderas/claude-code-from-source
1rgs/claude-code-proxy,3750,3750,490,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3663,3663,707,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1661,1661,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,131,131,308,0,0,0,https://github.com/freestylefly/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8714,8714,461,-1,-1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3927,3927,634,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
Tinkeringg-Lab/claude-code,214,214,240,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,932,932,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,243,243,218,1,1,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2788,2788,422,2,2,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3382,3382,394,3,3,2,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2793,2793,416,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
affaan-m/ECC,264798,264798,39567,953,953,92,https://github.com/affaan-m/ECC
Yuyz0112/claude-code-reverse,2428,2428,412,-2,-2,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5220,5220,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3517,3517,341,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,173,173,214,-1,-1,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2702,2702,545,9,9,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2863,2863,317,-2,-2,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3130,3130,302,4,4,1,https://github.com/Chachamaru127/claude-code-harness
krusemediallc/arcads-claude-code,1518,1518,368,6,6,0,https://github.com/krusemediallc/arcads-claude-code
https-deeplearning-ai/sc-claude-code-files,550,550,842,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1120,1120,395,0,0,1,https://github.com/huangjia2019/claude-code-engineering
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
asgeirtj/system_prompts_leaks,68012,68012,11045,124,124,14,https://github.com/asgeirtj/system_prompts_leaks
jqueryscript/awesome-claude-code,518,518,590,1,1,1,https://github.com/jqueryscript/awesome-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-code-base-action,987,987,610,1,1,-1,https://github.com/anthropics/claude-code-base-action
multica-ai/andrej-karpathy-skills,214527,214527,21687,165,165,15,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2104,2104,364,2,2,2,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1509,1509,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,949,949,517,2,2,3,https://github.com/ccplugins/awesome-claude-code-plugins
OrcaWhisper/Claude-Code,99,99,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Pimzino/claude-code-spec-workflow,3857,3857,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1692,1692,386,0,0,2,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39293,39293,3512,19,19,1,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2122,2122,321,3,3,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1961,1961,322,2,2,2,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1651,1651,238,-1,-1,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/skills,177502,177502,21027,164,164,25,https://github.com/anthropics/skills
andrew-kramer-inno/claude-code-source-build,595,595,506,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2637,2637,248,0,0,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1138,1138,258,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,992,992,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
