full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1435,1435,212,18,18,3,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,491,491,239,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1897,1897,179,6,6,0,https://github.com/centminmod/my-claude-code-setup
qwibitai/nanoclaw,10806,10806,1550,1064,1064,179,https://github.com/qwibitai/nanoclaw
rizethereum/claude-code-requirements-builder,1745,1745,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1356,1356,167,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1128,1128,136,4,4,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12899,12899,982,106,106,18,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1165,1165,332,10,10,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20629,20629,1596,12,12,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1310,1310,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1313,1313,110,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1245,1245,115,9,9,1,https://github.com/bfly123/claude_code_bridge
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1067,1067,118,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,719,719,137,1,1,1,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3945,3945,1305,3,3,4,https://github.com/EnzeD/vibe-coding
jarrodwatts/claude-code-config,943,943,114,1,1,1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1032,1032,114,3,3,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1284,1284,138,2,2,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1467,1467,93,3,3,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1009,1009,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,8030,8030,786,161,161,12,https://github.com/anthropics/claude-plugins-official
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,56988,56988,4317,760,760,61,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1405,1405,169,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9020,9020,1235,62,62,10,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,903,903,100,5,5,1,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36482,36482,3559,252,252,20,https://github.com/ComposioHQ/awesome-claude-skills
trailofbits/claude-code-config,1196,1196,86,22,22,4,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-code-tresor,528,528,125,2,2,2,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1482,1482,237,7,7,2,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3743,3743,566,2,2,-1,https://github.com/opactorai/Claudable
numman-ali/openskills,8385,8385,544,14,14,-2,https://github.com/numman-ali/openskills
browser-use/browser-use,78678,78678,9315,69,69,10,https://github.com/browser-use/browser-use
anthropics/claude-agent-sdk-python,4912,4912,649,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,695,695,100,2,2,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1905,1905,231,14,14,3,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,19151,19151,1197,112,112,8,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,32846,32846,2476,230,230,17,https://github.com/code-yeongyu/oh-my-opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1133,1133,97,1,1,-1,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10276,10276,545,65,65,5,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1839,1839,58,4,4,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,234,234,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6005,6005,679,0,0,1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21575,21575,2073,49,49,7,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108138,108138,10697,452,452,77,https://github.com/anomalyco/opencode
laravel/claude-code,500,500,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,46426,46426,2201,83,83,2,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6890,6890,488,66,66,7,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1357,1357,76,5,5,0,https://github.com/manzaltu/claude-code-ide.el
