full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2669,2669,391,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2387,2387,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3111,3111,350,23,23,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,176890,176890,18059,726,726,70,https://github.com/multica-ai/andrej-karpathy-skills
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3009,3009,301,15,15,5,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1536,1536,537,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2788,2788,273,16,16,2,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,151671,151671,17883,562,562,52,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,528,528,779,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,880,880,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1095,1095,376,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1459,1459,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2091,2091,343,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3770,3770,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1425,1425,396,7,7,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36520,36520,3313,74,74,3,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,843,843,311,5,5,2,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1374,1374,337,2,2,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,727,727,68,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,551,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1554,1554,225,1,1,0,https://github.com/feiskyer/claude-code-settings
jqueryscript/awesome-claude-code,426,426,372,1,1,6,https://github.com/jqueryscript/awesome-claude-code
sugyan/claude-code-webui,1133,1133,245,1,1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37688,37688,6208,97,97,10,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,37363,37363,4513,111,111,15,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2389,2389,334,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2421,2421,229,4,4,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,18277,18277,2521,0,0,0,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,2118,2118,167,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1506,1506,263,12,12,1,https://github.com/digitalsamba/claude-code-video-toolkit
lst97/claude-code-sub-agents,1590,1590,255,1,1,0,https://github.com/lst97/claude-code-sub-agents
