full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alex000kim/claude-code,212,212,320,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3433,3433,452,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,1,1,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3928,3928,375,3,3,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,297,1,1,2,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1328,1328,550,10,10,3,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7554,7554,377,20,20,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,1,1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3412,3412,462,102,102,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33033,33033,5498,268,268,39,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2419,2419,338,9,9,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4256,4256,379,17,17,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2434,2434,337,7,7,2,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1848,1848,507,32,32,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,282,-1,-1,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6602,6602,622,118,118,13,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1879,1879,347,18,18,5,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2604,2604,289,3,3,1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,186,186,223,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2428,2428,275,17,17,4,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,0,0,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,206,206,206,3,3,1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,370,370,613,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,5,5,1,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,148,148,203,2,2,4,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,937,937,356,6,6,2,https://github.com/repowise-dev/claude-code-prompts
alejandrobalderas/claude-code-from-source,1453,1453,437,88,88,23,https://github.com/alejandrobalderas/claude-code-from-source
https-deeplearning-ai/sc-claude-code-files,485,485,669,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1150,1150,467,12,12,3,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3648,3648,259,6,6,1,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,152245,152245,13203,1838,1838,197,https://github.com/obra/superpowers
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26019,26019,4331,313,313,41,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16814,16814,1663,308,308,30,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,339,339,506,3,3,7,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28801,28801,2675,380,380,40,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2227,2227,210,22,22,1,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72412,72412,10206,889,889,132,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1259,1259,374,24,24,12,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26549,26549,2479,26,26,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33621,33621,3645,80,80,6,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1853,1853,289,6,6,3,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11094,11094,1422,189,189,29,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,383,5,5,3,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3264,3264,630,23,23,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26392,26392,3206,333,333,50,https://github.com/luongnv89/claude-howto
anthropics/claude-plugins-official,16942,16942,1977,84,84,19,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1436,1436,215,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,2,2,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9817,9817,1307,0,0,0,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,910,910,316,20,20,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7819,7819,1744,0,0,0,https://github.com/paoloanzn/free-code
slopus/happy,18207,18207,1486,315,315,23,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2197,2197,216,6,6,0,https://github.com/centminmod/my-claude-code-setup
