full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
catlog22/Claude-Code-Workflow,888,888,75,14,14,0,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
pchalasani/claude-code-tools,980,980,72,2,2,0,https://github.com/pchalasani/claude-code-tools
severity1/claude-code-prompt-improver,1036,1036,95,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,536,536,87,1,1,2,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,4354,4354,321,98,98,5,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1696,1696,53,8,8,1,https://github.com/greggh/claude-code.nvim
simonw/claude-code-transcripts,705,705,73,9,9,1,https://github.com/simonw/claude-code-transcripts
zsio/claude-code-hub,146,146,145,0,0,5,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,589,589,79,3,3,0,https://github.com/Matt-Dionis/claude-code-configs
anthropics/claude-agent-sdk-demos,1027,1027,164,32,32,2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,765,765,68,4,4,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,920,920,111,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1241,1241,69,2,2,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12121,12121,2567,13,13,5,https://github.com/coleam00/context-engineering-intro
frankbria/ralph-claude-code,768,768,59,131,131,11,https://github.com/frankbria/ralph-claude-code
BloopAI/vibe-kanban,14141,14141,1320,313,313,41,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,202,202,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5119,5119,358,26,26,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1119,1119,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
nextlevelbuilder/ui-ux-pro-max-skill,9404,9404,1025,746,746,55,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,620,620,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
stretchcloud/claude-code-unified-agents,720,720,70,-1,-1,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18332,18332,1251,55,55,2,https://github.com/oraios/serena
cexll/myclaude,1657,1657,213,20,20,1,https://github.com/cexll/myclaude
glidea/claude-worker-proxy,239,239,119,2,2,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,616,616,53,0,0,0,https://github.com/daaain/claude-code-log
anomalyco/opencode,55138,55138,4711,1788,1788,183,https://github.com/anomalyco/opencode
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,158,0,0,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
zhukunpenglinyutong/idea-claude-code-gui,581,581,66,24,24,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2306,2306,254,69,69,4,https://github.com/breaking-brake/cc-wf-studio
jarrodwatts/claude-code-config,438,438,55,0,0,0,https://github.com/jarrodwatts/claude-code-config
iannuttall/claude-agents,1955,1955,263,-1,-1,1,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,573,573,51,3,3,1,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4859,4859,567,1,1,0,https://github.com/nikivdev/research
ykdojo/claude-code-tips,659,659,43,0,0,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-plugins-official,2012,2012,243,0,0,0,https://github.com/anthropics/claude-plugins-official
ericc-ch/copilot-api,1944,1944,334,8,8,1,https://github.com/ericc-ch/copilot-api
