full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Njengah/claude-code-cheat-sheet,1428,1428,181,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1004,1004,154,2,2,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1172,1172,142,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1265,1265,352,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,11284,11284,1106,511,511,32,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1592,1592,120,11,11,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1474,1474,123,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28138,28138,1703,336,336,14,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1161,1161,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1128,1128,128,2,2,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1611,1611,195,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,981,981,122,2,2,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20928,20928,1611,15,15,0,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1967,1967,315,23,23,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,616,616,141,7,7,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,966,966,111,0,0,1,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,943,943,112,11,11,-1,https://github.com/Alishahryar1/free-claude-code
wasabeef/claude-code-cookbook,1038,1038,110,1,1,-1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44076,44076,4438,307,307,34,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1701,1701,262,9,9,-1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16062,16062,1476,0,0,0,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5102,5102,581,190,190,30,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39991,39991,3019,224,224,18,https://github.com/code-yeongyu/oh-my-openagent
rohitg00/awesome-claude-code-toolkit,802,802,136,62,62,9,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,9741,9741,680,112,112,4,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,732,732,104,2,2,-1,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9011,9011,575,10,10,1,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1266,1266,108,11,11,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,122189,122189,12673,518,518,76,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,1,1,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,624,624,132,3,3,1,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,651,651,99,2,2,1,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1920,1920,62,2,2,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5422,5422,718,20,20,3,https://github.com/anthropics/claude-agent-sdk-python
gsd-build/get-shit-done,30058,30058,2529,550,550,53,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23156,23156,2267,34,34,5,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4477,4477,443,45,45,8,https://github.com/PleasePrompto/notebooklm-skill
manzaltu/claude-code-ide.el,1401,1401,84,1,1,0,https://github.com/manzaltu/claude-code-ide.el
