full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
revfactory/claude-code-mastering,756,756,122,-1,-1,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21786,21786,1341,523,523,29,https://github.com/farion1231/cc-switch
cixingguangming55555/wechat-bot,2533,2533,668,1,1,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,553,553,132,4,4,2,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1462,1462,173,13,13,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1544,1544,244,10,10,2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,924,924,102,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5075,5075,668,30,30,1,https://github.com/anthropics/claude-agent-sdk-python
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1761,1761,252,354,354,40,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,2018,2018,249,17,17,7,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8625,8625,559,34,34,3,https://github.com/numman-ali/openskills
browser-use/browser-use,79225,79225,9370,72,72,5,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35551,35551,2687,372,372,30,https://github.com/code-yeongyu/oh-my-opencode
ericbuess/claude-code-docs,708,708,101,4,4,1,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9315,9315,1286,39,39,11,https://github.com/danielmiessler/Personal_AI_Infrastructure
opactorai/Claudable,3758,3758,563,3,3,1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,270,0,0,-1,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,1,1,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7050,7050,464,0,0,0,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1165,1165,99,1,1,1,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1870,1870,59,3,3,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6042,6042,683,2,2,1,https://github.com/superdesigndev/superdesign
anomalyco/opencode,113108,113108,11355,645,645,92,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7769,7769,543,102,102,8,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22087,22087,2122,43,43,8,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,506,506,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,47253,47253,2239,101,101,2,https://github.com/upstash/context7
daymade/claude-code-skills,613,613,85,3,3,1,https://github.com/daymade/claude-code-skills
