full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,28937,28937,4835,446,446,53,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1372,1372,282,3,3,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3594,3594,252,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32592,32592,3551,67,67,6,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,4852,4852,391,198,198,21,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,125586,125586,10245,2735,2735,233,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21399,21399,3525,327,327,73,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2240,2240,257,27,27,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1385,1385,207,5,5,1,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,14090,14090,1431,85,85,3,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,1976,1976,183,27,27,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,15417,15417,1675,131,131,16,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26310,26310,2467,24,24,2,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1704,1704,259,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,3,3,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2132,2132,213,2,2,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1500,1500,239,5,5,2,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9156,9156,1174,47,47,7,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,632,632,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,960,960,247,17,17,8,https://github.com/rohitg00/awesome-claude-code-toolkit
Alishahryar1/free-claude-code,1259,1259,160,20,20,1,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16713,16713,1332,102,102,8,https://github.com/slopus/happy
alirezarezvani/claude-skills,8160,8160,970,236,236,17,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1366,1366,144,22,22,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1715,1715,133,12,12,2,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1619,1619,136,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2496,2496,416,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1503,1503,189,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
Yeachan-Heo/oh-my-claudecode,17584,17584,1225,1535,1535,114,https://github.com/Yeachan-Heo/oh-my-claudecode
jeremylongshore/claude-code-plugins-plus-skills,1757,1757,231,11,11,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35706,35706,2124,582,582,30,https://github.com/farion1231/cc-switch
rizethereum/claude-code-requirements-builder,1761,1761,174,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1209,1209,149,3,3,-1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1316,1316,362,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
andrepimenta/claude-code-chat,1012,1012,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
JessyTsui/Claude-Code-Remote,1191,1191,129,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1005,1005,126,2,2,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15373,15373,637,395,395,23,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1640,1640,103,8,8,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1014,1014,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21207,21207,1625,20,20,-3,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,49512,49512,5130,375,375,48,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1996,1996,283,-14,-14,1,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,769,769,125,3,3,1,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,1,1,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,663,0,0,1,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,657,657,168,3,3,6,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,751,751,114,7,7,2,https://github.com/daymade/claude-code-skills
kepano/obsidian-skills,18411,18411,1086,272,272,27,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,581,581,170,7,7,4,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1323,1323,112,3,3,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5975,5975,803,-13,-13,-3,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,762,762,103,2,2,-1,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5310,5310,552,39,39,3,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,227,227,156,2,2,3,https://github.com/jqueryscript/awesome-claude-code
numman-ali/openskills,9323,9323,590,0,0,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1968,1968,63,5,5,0,https://github.com/greggh/claude-code.nvim
popup-studio-ai/bkit-claude-code,457,457,115,8,8,2,https://github.com/popup-studio-ai/bkit-claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,132959,132959,14286,591,591,104,https://github.com/anomalyco/opencode
