full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8116,8116,417,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4904,4904,489,11,11,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5267,5267,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2163,2163,633,3,3,3,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,301,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2532,2532,594,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2654,2654,389,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,205,205,238,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2372,2372,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,164787,164787,16877,1370,1370,138,https://github.com/multica-ai/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2637,2637,387,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1922,1922,608,13,13,4,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2961,2961,331,8,8,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2786,2786,315,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,145182,145182,17103,508,508,65,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2865,2865,283,19,19,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1463,1463,524,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,856,856,606,3,3,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1074,1074,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,759,0,0,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,548,1,1,-1,https://github.com/JrCx7scC/claude-code-source
Chachamaru127/claude-code-harness,2470,2470,242,90,90,5,https://github.com/Chachamaru127/claude-code-harness
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1449,1449,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3752,3752,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35506,35506,3243,73,73,4,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2056,2056,333,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,39406,39406,6392,120,120,8,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/claude-code-from-scratch,1319,1319,381,9,9,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,501,501,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,34773,34773,4235,70,70,6,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1535,1535,223,1,1,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1129,1129,245,2,2,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16843,16843,2318,0,0,0,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1314,1314,320,10,10,4,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,711,711,65,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,750,750,278,5,5,1,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
nanocoai/nanoclaw,29614,29614,12901,55,55,11,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2380,2380,227,6,6,3,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2066,2066,165,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2275,2275,319,3,3,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
snarktank/ralph,19836,19836,1968,35,35,5,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,29060,29060,3102,94,94,16,https://github.com/anthropics/claude-plugins-official
