full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,3205,3205,675,11,11,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8467,8467,434,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,919,919,1096,0,0,-2,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
asgeirtj/system_prompts_leaks,58657,58657,9582,0,0,0,https://github.com/asgeirtj/system_prompts_leaks
RichardAtCT/claude-code-telegram,2733,2733,401,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3259,3259,378,7,7,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2742,2742,406,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5259,5259,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2402,2402,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3280,3280,319,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2847,2847,320,2,2,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,193617,193617,19915,332,332,41,https://github.com/multica-ai/andrej-karpathy-skills
mehmoodosman/claude-code,171,171,216,1,1,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2404,2404,497,64,64,9,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1620,1620,556,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2989,2989,289,5,5,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,811,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,912,912,612,2,2,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,610,1,1,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1160,1160,386,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,162147,162147,19211,385,385,86,https://github.com/anthropics/skills
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,990,990,357,5,5,2,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1485,1485,284,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2140,2140,351,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3798,3798,265,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,467,467,460,0,0,2,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37852,37852,3414,28,28,3,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1506,1506,359,2,2,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1596,1596,239,1,1,1,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,521,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
VILA-Lab/Dive-into-Claude-Code,1940,1940,297,19,19,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,1020,1020,278,4,4,2,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1768,1768,297,8,8,1,https://github.com/digitalsamba/claude-code-video-toolkit
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jeremylongshore/claude-code-plugins-plus-skills,2525,2525,366,5,5,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1142,1142,252,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,85,85,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
centminmod/my-claude-code-setup,2514,2514,238,3,3,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39930,39930,4828,0,0,0,https://github.com/luongnv89/claude-howto
xu-xiang/everything-claude-code-zh,1682,1682,282,12,12,2,https://github.com/xu-xiang/everything-claude-code-zh
