full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,9621,9621,1222,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,602,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9041,9041,681,11,11,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2397,2397,2276,12,12,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1057,1057,2168,8,8,13,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8149,8149,607,22,22,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5876,5876,547,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3132,3132,695,20,20,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3794,3794,555,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,574,574,1299,2,2,1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3550,3550,459,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3636,3636,610,5,5,1,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2491,2491,489,14,14,2,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1542,1542,616,3,3,4,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,312,0,0,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4090,4090,404,5,5,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,129794,129794,15277,693,693,71,https://github.com/anthropics/skills
777genius/claude-code-source-code,908,908,1113,1,1,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,275,275,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4224,4224,552,25,25,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7942,7942,401,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8348,8348,779,187,187,14,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,2,2,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,118645,118645,11958,2173,2173,268,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2570,2570,365,8,8,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4533,4533,424,17,17,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,296,0,0,-1,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2544,2544,364,6,6,5,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1897,1897,575,5,5,2,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2143,2143,534,41,41,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,231,1,1,-1,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2772,2772,313,8,8,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2697,2697,297,34,34,6,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,-1,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,1,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,36736,36736,6006,139,139,15,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,813,813,602,6,6,1,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1568,1568,475,10,10,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1306,1306,496,8,8,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2495,2495,244,7,7,5,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,507,507,710,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,995,995,362,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1417,1417,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,31632,31632,3861,189,189,12,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,32910,32910,3049,161,161,13,https://github.com/Yeachan-Heo/oh-my-claudecode
qwibitai/nanoclaw,28676,28676,12781,32,32,10,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3714,3714,261,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,14030,14030,1886,108,108,10,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3697,3697,705,18,18,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1974,1974,314,15,15,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18696,18696,1856,66,66,10,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34953,34953,3803,62,62,7,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,18800,18800,2297,104,104,16,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1491,1491,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1111,1111,354,15,15,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
router-for-me/CLIProxyAPI,31206,31206,5197,244,244,39,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27031,27031,2518,11,11,-3,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1079,1079,241,3,3,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,3,3,1,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,58559,58559,6336,0,0,0,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,2265,2265,217,4,4,-1,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10650,10650,1433,0,0,0,https://github.com/siteboon/claudecodeui
