full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,22683,22683,2261,742,742,60,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,848,848,194,2,2,2,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1686,1686,164,14,14,2,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1731,1731,172,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,976,976,142,2,2,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,482,482,46,4,4,1,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20092,20092,1549,25,25,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3742,3742,1180,15,15,9,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,5322,5322,441,0,0,0,https://github.com/EveryInc/compound-engineering-plugin
peterkrueck/Claude-Code-Development-Kit,1278,1278,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1191,1191,147,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1009,1009,117,1,1,-1,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,766,766,116,6,6,-1,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,962,962,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,912,912,280,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,967,967,107,2,2,1,https://github.com/wasabeef/claude-code-cookbook
snarktank/ralph,5755,5755,738,0,0,0,https://github.com/snarktank/ralph
0xfurai/claude-code-subagents,648,648,123,3,3,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,848,848,102,8,8,1,https://github.com/jarrodwatts/claude-code-config
ykdojo/claude-code-tips,1395,1395,84,112,112,10,https://github.com/ykdojo/claude-code-tips
catlog22/Claude-Code-Workflow,1046,1046,87,15,15,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8038,8038,593,164,164,15,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4243,4243,562,26,26,1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3626,3626,554,2,2,0,https://github.com/opactorai/Claudable
superdesigndev/superdesign,5749,5749,665,2,2,3,https://github.com/superdesigndev/superdesign
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
pchalasani/claude-code-tools,1139,1139,77,13,13,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,42737,42737,2060,149,149,6,https://github.com/upstash/context7
OthmanAdi/planning-with-files,10261,10261,897,200,200,14,https://github.com/OthmanAdi/planning-with-files
simonw/claude-code-transcripts,815,815,84,7,7,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1028,1028,134,12,12,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,7472,7472,391,169,169,15,https://github.com/kepano/obsidian-skills
anthropics/claude-plugins-official,4428,4428,484,139,139,10,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-demos,1199,1199,193,10,10,2,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,438,438,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,570,570,92,1,1,1,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,146,146,161,1,1,1,https://github.com/zsio/claude-code-hub
DmitrySolana/ralph-claude-code,890,890,74,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
severity1/claude-code-prompt-improver,1067,1067,97,5,5,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,30952,30952,2316,1201,1201,90,https://github.com/obra/superpowers
d-kimuson/claude-code-viewer,798,798,76,6,6,2,https://github.com/d-kimuson/claude-code-viewer
greggh/claude-code.nvim,1737,1737,55,4,4,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,6265,6265,433,253,253,14,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,143041,143041,18976,135,135,18,https://github.com/f/awesome-chatgpt-prompts
zhukunpenglinyutong/idea-claude-code-gui,768,768,87,10,10,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,602,602,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,17891,17891,1656,517,517,53,https://github.com/BloopAI/vibe-kanban
bfly123/claude_code_bridge,746,746,70,48,48,2,https://github.com/bfly123/claude_code_bridge
manzaltu/claude-code-ide.el,1292,1292,71,7,7,-1,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,80426,80426,7145,1790,1790,202,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12239,12239,2577,8,8,-2,https://github.com/coleam00/context-engineering-intro
UfoMiao/zcf,5271,5271,372,8,8,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,212,212,19,1,1,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1143,1143,110,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,725,725,71,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
code-yeongyu/oh-my-opencode,20669,20669,1457,0,0,0,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,370,370,95,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18926,18926,1293,59,59,6,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,633,633,74,4,4,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,647,647,55,2,2,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,244,244,122,0,0,1,https://github.com/glidea/claude-worker-proxy
