full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,925,925,1089,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,309,0,0,1,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3312,3312,385,2,2,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2768,2768,412,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2753,2753,412,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2425,2425,413,-2,-2,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5239,5239,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,62790,62790,10314,48,48,6,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3406,3406,333,6,6,1,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2555,2555,525,7,7,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2862,2862,318,1,1,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3055,3055,301,5,5,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1660,1660,568,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,239763,239763,36391,276,276,32,https://github.com/affaan-m/ECC
multica-ai/andrej-karpathy-skills,201905,201905,20716,291,291,24,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,540,540,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1185,1185,388,2,2,-1,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,611,-1,-1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,944,944,611,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,168537,168537,20080,400,400,47,https://github.com/anthropics/skills
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1063,1063,375,3,3,1,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,497,497,517,0,0,0,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3844,3844,276,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38531,38531,3462,34,34,1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1497,1497,284,2,2,0,https://github.com/edmund-io/edmunds-claude-code
krusemediallc/arcads-claude-code,1165,1165,299,20,20,1,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1596,1596,371,4,4,1,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2050,2050,316,3,3,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1928,1928,323,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1630,1630,246,2,2,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
OrcaWhisper/Claude-Code,89,89,173,1,1,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2628,2628,385,11,11,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,757,757,70,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1850,1850,305,4,4,1,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1141,1141,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,989,989,548,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2574,2574,243,1,1,1,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40996,40996,5015,0,0,0,https://github.com/luongnv89/claude-howto
daymade/claude-code-skills,1331,1331,214,0,0,0,https://github.com/daymade/claude-code-skills
