full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,884,884,105,6,6,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,70,70,153,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5026,5026,354,14,14,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1110,1110,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
MadAppGang/claude-code,196,196,18,1,1,1,https://github.com/MadAppGang/claude-code
stretchcloud/claude-code-unified-agents,720,720,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18063,18063,1242,30,30,5,https://github.com/oraios/serena
BloopAI/vibe-kanban,12455,12455,1158,529,529,63,https://github.com/BloopAI/vibe-kanban
Dicklesworthstone/claude_code_agent_farm,617,617,71,4,4,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
nextlevelbuilder/ui-ux-pro-max-skill,6390,6390,770,746,746,87,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
cexll/myclaude,1581,1581,210,15,15,4,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,603,603,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1955,1955,262,1,1,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,567,567,49,3,3,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
anomalyco/opencode,47635,47635,4080,1340,1340,76,https://github.com/anomalyco/opencode
breaking-brake/cc-wf-studio,2065,2065,235,92,92,10,https://github.com/breaking-brake/cc-wf-studio
ericc-ch/copilot-api,1899,1899,326,10,10,1,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1949,1949,234,3,3,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4856,4856,568,1,1,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10737,10737,911,7,7,0,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8442,8442,694,20,20,1,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2569,2569,187,2,2,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,333,333,53,1,1,0,https://github.com/seifghazi/claude-code-proxy
maxritter/claude-codepro,330,330,38,2,2,0,https://github.com/maxritter/claude-codepro
9j/claude-code-mux,429,429,44,0,0,0,https://github.com/9j/claude-code-mux
