full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/pi-vs-claude-code,1659,1659,385,2,2,0,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2089,2089,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,510,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1644,1644,245,1,1,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1923,1923,313,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
ccplugins/awesome-claude-code-plugins,929,929,434,2,2,2,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/skills,173032,173032,20542,199,199,13,https://github.com/anthropics/skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1140,1140,259,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2614,2614,246,2,2,2,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1913,1913,264,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
beilingcc/claude-code,93,93,142,0,0,0,https://github.com/beilingcc/claude-code
