full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,14329,14329,1460,63,63,8,https://github.com/snarktank/ralph
wshobson/agents,32898,32898,3582,67,67,6,https://github.com/wshobson/agents
mehmoodosman/claude-code,127,127,192,14,14,14,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7784,7784,7375,420,420,181,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26390,26390,2470,17,17,-3,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,51,51,204,2,2,12,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1470,1470,236,48,48,13,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15910,15910,1774,110,110,23,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,160,5,5,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ultraworkers/claw-code-parity,5093,5093,4550,0,0,0,https://github.com/ultraworkers/claw-code-parity
bfly123/claude_code_bridge,2064,2064,192,23,23,4,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23125,23125,2068,951,951,125,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,2,2,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,119,119,171,21,21,29,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1741,1741,268,11,11,2,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,511,511,466,37,37,34,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,9211,9211,1137,258,258,45,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9407,9407,1234,67,67,12,https://github.com/siteboon/claudecodeui
luyao618/Claude-Code-Source-Study,795,795,362,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,641,641,266,88,88,34,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,4,4,3,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2921,2921,552,70,70,22,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1515,1515,241,1,1,-1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,4,4,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,190,190,442,4,4,4,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1034,1034,283,11,11,5,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17132,17132,1375,91,91,12,https://github.com/slopus/happy
luongnv89/claude-howto,17723,17723,2100,720,720,103,https://github.com/luongnv89/claude-howto
nishimoto265/Claude-Code-Communication,495,495,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
