full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2769,2769,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5238,5238,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3408,3408,335,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2570,2570,525,5,5,-1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
asgeirtj/system_prompts_leaks,63021,63021,10347,54,54,10,https://github.com/asgeirtj/system_prompts_leaks
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3058,3058,302,0,0,1,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1667,1667,568,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,203091,203091,20834,319,319,26,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,540,540,829,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
affaan-m/ECC,240493,240493,36485,192,192,22,https://github.com/affaan-m/ECC
repowise-dev/claude-code-prompts,1187,1187,392,0,0,1,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,948,948,611,1,1,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,390,390,609,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1071,1071,377,3,3,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,501,501,527,2,2,1,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,169760,169760,20206,195,195,22,https://github.com/anthropics/skills
JrCx7scC/claude-code-source,373,373,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,38599,38599,3467,23,23,3,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1497,1497,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3846,3846,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
krusemediallc/arcads-claude-code,1184,1184,301,3,3,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1606,1606,372,3,3,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1944,1944,325,4,4,1,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2058,2058,317,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1632,1632,246,-1,-1,-1,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,90,90,173,0,0,1,https://github.com/OrcaWhisper/Claude-Code
AICoderTudou/claude-code-tudou,496,496,394,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,512,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2647,2647,389,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,761,761,70,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1867,1867,306,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,258,0,0,-1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,990,990,547,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
WorldFlowAI/everything-claude-code,1312,1312,234,27,27,3,https://github.com/WorldFlowAI/everything-claude-code
centminmod/my-claude-code-setup,2585,2585,245,2,2,0,https://github.com/centminmod/my-claude-code-setup
ccplugins/awesome-claude-code-plugins,915,915,373,2,2,6,https://github.com/ccplugins/awesome-claude-code-plugins
