full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,817,817,405,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1367,1367,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,5774,5774,753,19,19,8,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,872,872,200,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8493,8493,1335,128,128,32,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,484,484,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4571,4571,435,68,68,10,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1760,1760,173,0,0,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,4889,4889,1118,0,0,0,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,983,983,147,0,0,1,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6544,6544,527,68,68,7,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,499,499,47,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1682,1682,108,29,29,2,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8397,8397,978,213,213,25,https://github.com/snarktank/ralph
winfunc/opcode,20256,20256,1571,24,24,3,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1239,1239,152,7,7,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1042,1042,123,9,9,3,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3818,3818,1222,12,12,5,https://github.com/EnzeD/vibe-coding
slopus/happy,9595,9595,702,193,193,9,https://github.com/slopus/happy
zed-industries/claude-code-acp,825,825,130,16,16,6,https://github.com/zed-industries/claude-code-acp
peterkrueck/Claude-Code-Development-Kit,1294,1294,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,286,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,748,748,121,2,2,1,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1192,1192,98,12,12,1,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1158,1158,97,2,2,0,https://github.com/DmitrySolana/ralph-claude-code
JessyTsui/Claude-Code-Remote,979,979,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,665,665,126,3,3,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,885,885,104,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1289,1289,84,30,30,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5164,5164,547,100,100,11,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,938,938,91,14,14,4,https://github.com/bfly123/claude_code_bridge
numman-ali/openskills,7330,7330,490,81,81,9,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,879,879,91,8,8,2,https://github.com/simonw/claude-code-transcripts
obra/superpowers,38993,38993,2970,998,998,71,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-python,4394,4394,582,22,22,7,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-agent-sdk-demos,1284,1284,205,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8513,8513,445,135,135,7,https://github.com/kepano/obsidian-skills
upstash/context7,43961,43961,2105,155,155,3,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
jeremylongshore/claude-code-plugins-plus-skills,1142,1142,145,49,49,6,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3712,3712,560,5,5,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,648,648,96,4,4,0,https://github.com/ericbuess/claude-code-docs
zhukunpenglinyutong/idea-claude-code-gui,952,952,108,69,69,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alirezarezvani/claude-code-tresor,460,460,108,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
superdesigndev/superdesign,5816,5816,671,7,7,1,https://github.com/superdesigndev/superdesign
d-kimuson/claude-code-viewer,828,828,83,2,2,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,172,1,1,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,145,0,0,1,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77330,77330,9158,89,89,-4,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1767,1767,56,3,3,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1093,1093,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19556,19556,1821,143,143,15,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,91267,91267,8380,1169,1169,109,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1305,1305,73,3,3,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,612,612,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1439,1439,166,22,22,5,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,14519,14519,914,290,290,14,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12288,12288,2579,0,0,1,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25473,25473,1835,459,459,29,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
MadAppGang/claude-code,218,218,20,1,1,1,https://github.com/MadAppGang/claude-code
carlvellotti/claude-code-pm-course,401,401,102,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5351,5351,378,5,5,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1156,1156,111,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,0,https://github.com/gurusup/claude-code-demo
daaain/claude-code-log,670,670,58,2,2,1,https://github.com/daaain/claude-code-log
