full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2532,2532,358,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2557,2557,363,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2089,2089,529,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,0,0,-1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1885,1885,570,12,12,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2745,2745,314,5,5,2,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36454,36454,5973,124,124,21,https://github.com/sickn33/antigravity-awesome-skills
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2641,2641,289,3,3,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,156,156,217,0,0,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1550,1550,470,9,9,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,806,806,601,1,1,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1294,1294,494,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,992,992,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,504,504,706,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,31244,31244,3833,142,142,16,https://github.com/luongnv89/claude-howto
bfly123/claude_codex_bridge,2479,2479,237,6,6,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32604,32604,3023,94,94,11,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,366,366,540,1,1,2,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1417,1417,283,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3707,3707,261,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28609,28609,12769,34,34,10,https://github.com/qwibitai/nanoclaw
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3653,3653,699,11,11,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1956,1956,310,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18521,18521,1834,69,69,4,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13830,13830,1854,109,109,16,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,30749,30749,5126,176,176,31,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34830,34830,3790,80,80,6,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,584,584,518,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18607,18607,2263,62,62,8,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1484,1484,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1084,1084,349,8,8,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1074,1074,241,2,2,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,683,683,61,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27003,27003,2519,19,19,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2257,2257,218,3,3,1,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1680,1680,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1558,1558,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
