full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,35558,35558,5835,165,165,17,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4426,4426,408,24,24,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2505,2505,353,2,2,-1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,294,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2518,2518,358,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2038,2038,527,9,9,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1826,1826,561,6,6,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2684,2684,299,13,13,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2632,2632,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,216,1,1,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,0,0,2,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29494,29494,4905,270,270,42,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,29986,29986,3654,503,503,37,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1261,1261,484,12,12,-1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1469,1469,449,13,13,5,https://github.com/rohitg00/awesome-claude-code-toolkit
qwibitai/nanoclaw,28318,28318,12695,64,64,15,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,497,497,694,-1,-1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,977,977,362,4,4,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,362,362,536,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1407,1407,283,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2384,2384,228,13,13,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,18066,18066,1794,120,120,13,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31779,31779,2946,178,178,19,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3699,3699,259,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13066,13066,1735,127,127,23,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3553,3553,684,18,18,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,-1,-1,2,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34482,34482,3736,54,54,7,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1929,1929,301,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18118,18118,2184,79,79,15,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,219,3,3,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,3,3,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,54397,54397,3538,1582,1582,122,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,1035,1035,342,9,9,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,86145,86145,12607,882,882,149,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26922,26922,2517,31,31,3,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,459,-1,-1,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19375,19375,1603,0,0,0,https://github.com/slopus/happy
