full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,90762,90762,9654,1470,1470,176,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6888,6888,337,23,23,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2185,2185,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2132,2132,304,2,2,3,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21774,21774,4354,372,372,380,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2465,2465,260,2,2,-1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3718,3718,304,27,27,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,601,601,589,1,1,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2023,2023,253,9,9,4,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15578,15578,2528,343,343,58,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1306,1306,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,604,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3515,3515,248,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31001,31001,3400,78,78,7,https://github.com/wshobson/agents
ding113/claude-code-hub,1739,1739,214,24,24,4,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25893,25893,2450,18,18,2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12646,12646,1345,80,80,5,https://github.com/snarktank/ralph
siteboon/claudecodeui,8257,8257,1055,64,64,10,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10262,10262,814,87,87,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1291,1291,191,1,1,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,78027,78027,6036,1490,1490,111,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1604,1604,238,8,8,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,954,954,219,3,3,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1305,1305,231,95,95,12,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,75927,75927,6462,319,319,24,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,585,585,53,3,3,1,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1954,1954,181,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23305,23305,4007,371,371,54,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1538,1538,141,31,31,2,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14900,14900,1156,112,112,8,https://github.com/slopus/happy
zhukunpenglinyutong/idea-claude-code-gui,1593,1593,181,14,14,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Njengah/claude-code-cheat-sheet,1416,1416,181,6,6,1,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,154,0,0,1,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1168,1168,142,2,2,2,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1257,1257,354,5,5,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1558,1558,119,15,15,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9826,9826,1006,135,135,23,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1462,1462,120,7,7,2,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,26766,26766,1624,465,465,26,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1153,1153,124,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1121,1121,124,4,4,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1583,1583,192,12,12,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,1574,1574,100,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,978,978,121,4,4,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,767,767,140,2,2,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20879,20879,1608,21,21,2,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,43107,43107,4325,392,392,59,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,601,601,140,5,5,1,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,961,961,110,2,2,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,760,760,124,1,1,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1667,1667,259,12,12,2,https://github.com/anthropics/claude-agent-sdk-demos
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1853,1853,280,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,901,901,108,26,26,3,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4033,4033,1364,4,4,2,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4271,4271,474,294,294,28,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8957,8957,572,43,43,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,728,728,104,0,0,2,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9350,9350,658,139,139,8,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,39155,39155,2960,333,333,31,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1241,1241,107,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5338,5338,712,21,21,2,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80401,80401,9496,175,175,28,https://github.com/browser-use/browser-use
PleasePrompto/notebooklm-skill,4358,4358,430,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,642,642,95,5,5,2,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1910,1910,61,3,3,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,120324,120324,12410,610,610,114,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22990,22990,2248,102,102,8,https://github.com/BloopAI/vibe-kanban
ccplugins/awesome-claude-code-plugins,617,617,125,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,28170,28170,2380,529,529,38,https://github.com/gsd-build/get-shit-done
opactorai/Claudable,3806,3806,568,6,6,3,https://github.com/opactorai/Claudable
