full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29111,29111,2694,310,310,19,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3654,3654,259,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,154255,154255,13391,2010,2010,188,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1399,1399,281,4,4,1,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,341,341,514,2,2,8,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26285,26285,4382,266,266,51,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16947,16947,1683,133,133,20,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2241,2241,211,14,14,1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1280,1280,382,21,21,8,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73239,73239,10338,827,827,132,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33675,33675,3650,54,54,5,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1860,1860,292,7,7,3,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,558,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26557,26557,2480,8,8,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3295,3295,633,31,31,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17027,17027,1982,85,85,5,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,480,480,385,1,1,2,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11256,11256,1449,162,162,27,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,508,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26688,26688,3248,296,296,42,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,5,5,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1018,1018,236,5,5,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18391,18391,1496,184,184,10,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,924,924,319,14,14,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9865,9865,1315,48,48,8,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45335,45335,2878,0,0,0,https://github.com/farion1231/cc-switch
