full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,977,977,550,-1,-1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1522,1522,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1122,1122,244,1,1,0,https://github.com/sugyan/claude-code-webui
wshobson/agents,35941,35941,3908,55,55,8,https://github.com/wshobson/agents
anthropics/claude-plugins-official,27759,27759,2954,526,526,48,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nanocoai/nanoclaw,29394,29394,12874,36,36,3,https://github.com/nanocoai/nanoclaw
Hyper66666/claude-code-sourcemap,215,215,458,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
disler/pi-vs-claude-code,1224,1224,302,13,13,8,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2354,2354,223,9,9,-1,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19549,19549,1948,70,70,3,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,16186,16186,2231,100,100,18,https://github.com/alirezarezvani/claude-skills
huangjia2019/claude-code-engineering,702,702,260,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2240,2240,310,1,1,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Njengah/claude-code-cheat-sheet,1714,1714,242,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
