full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/claude-code-from-scratch,2248,2248,482,10,10,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,190938,190938,19597,319,319,28,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1601,1601,553,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2964,2964,286,2,2,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,802,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,390,390,611,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1154,1154,386,3,3,1,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,901,901,610,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/skills,160367,160367,18927,232,232,28,https://github.com/anthropics/skills
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1481,1481,286,1,1,1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,966,966,344,0,0,1,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3791,3791,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,463,463,448,2,2,3,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37676,37676,3402,25,25,3,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,39970,39970,6577,181,181,22,https://github.com/router-for-me/CLIProxyAPI
andrew-kramer-inno/claude-code-source-build,594,594,524,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1476,1476,353,2,2,3,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1586,1586,237,0,0,1,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,999,999,267,2,2,1,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1871,1871,286,20,20,5,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,746,746,68,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2502,2502,358,7,7,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,987,987,549,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
digitalsamba/claude-code-video-toolkit,1728,1728,294,6,6,2,https://github.com/digitalsamba/claude-code-video-toolkit
alirezarezvani/claude-skills,22226,22226,3103,143,143,18,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1142,1142,248,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2502,2502,238,4,4,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39666,39666,4789,37,37,3,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,163,0,0,1,https://github.com/OrcaWhisper/Claude-Code
