full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,598,598,589,1,1,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,1999,1999,244,19,19,3,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14823,14823,2409,408,408,68,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1300,1300,268,13,13,2,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,599,1,1,-2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3506,3506,247,7,7,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,30811,30811,3381,123,123,16,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25855,25855,2443,27,27,-1,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1693,1693,206,23,23,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12481,12481,1336,103,103,7,https://github.com/snarktank/ralph
siteboon/claudecodeui,8133,8133,1036,79,79,11,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10131,10131,808,57,57,7,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1284,1284,190,21,21,2,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1591,1591,236,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,950,950,217,3,3,2,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,418,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75294,75294,6415,276,276,18,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1951,1951,181,3,3,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22368,22368,3862,561,561,79,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1485,1485,137,12,12,2,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1404,1404,180,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1565,1565,172,12,12,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1167,1167,140,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1252,1252,352,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1534,1534,117,12,12,2,https://github.com/trailofbits/claude-code-config
slopus/happy,14673,14673,1141,121,121,8,https://github.com/slopus/happy
anthropics/claude-plugins-official,9584,9584,967,115,115,13,https://github.com/anthropics/claude-plugins-official
obra/superpowers,75154,75154,5813,1218,1218,122,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1446,1446,116,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1146,1146,123,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
FlorianBruniaux/claude-code-ultimate-guide,1112,1112,172,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
farion1231/cc-switch,25822,25822,1580,507,507,24,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1113,1113,124,5,5,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1566,1566,101,5,5,1,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1321,1321,150,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1562,1562,188,11,11,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,966,966,120,4,4,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,758,758,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20839,20839,1601,17,17,-1,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1032,1032,111,3,3,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,953,953,110,0,0,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,588,588,138,10,10,1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,42323,42323,4209,361,361,31,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4026,4026,1357,5,5,3,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1638,1638,255,7,7,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,859,859,101,17,17,2,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,3315,3315,401,519,519,35,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5285,5285,705,30,30,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,722,722,102,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,38449,38449,2898,331,331,25,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9070,9070,637,185,185,14,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80033,80033,9449,105,105,5,https://github.com/browser-use/browser-use
numman-ali/openskills,8875,8875,571,30,30,2,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1230,1230,107,9,9,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,119041,119041,12205,669,669,97,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22815,22815,2223,118,118,8,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1901,1901,61,6,6,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,635,635,92,9,9,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,614,614,123,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
opactorai/Claudable,3799,3799,565,16,16,0,https://github.com/opactorai/Claudable
gsd-build/get-shit-done,27051,27051,2294,603,603,46,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9671,9671,1356,0,0,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
laravel/claude-code,516,516,16,1,1,0,https://github.com/laravel/claude-code
