full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2706,2706,398,5,5,3,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3147,3147,357,8,8,2,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5255,5255,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2811,2811,319,0,0,1,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,159,159,220,0,0,1,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3059,3059,304,14,14,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,180423,180423,18456,712,712,66,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1558,1558,541,8,8,2,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,153931,153931,18154,415,415,52,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2847,2847,274,11,11,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,782,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,887,887,610,2,2,4,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1109,1109,380,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1467,1467,285,2,2,1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2099,2099,341,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36786,36786,3327,60,60,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3776,3776,266,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1445,1445,397,8,8,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
huangjia2019/claude-code-engineering,870,870,319,8,8,4,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1400,1400,340,5,5,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1562,1562,229,1,1,2,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,38103,38103,6302,77,77,16,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,551,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jqueryscript/awesome-claude-code,437,437,392,3,3,3,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1134,1134,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2409,2409,342,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2432,2432,229,4,4,1,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2132,2132,168,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1576,1576,268,19,19,1,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1721,1721,259,13,13,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,79,79,156,1,1,0,https://github.com/OrcaWhisper/Claude-Code
Njengah/claude-code-cheat-sheet,1795,1795,247,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
