full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,668,668,127,3,3,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,887,887,104,2,2,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3716,3716,559,4,4,-1,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1308,1308,84,19,19,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5371,5371,559,207,207,12,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,892,892,93,13,13,2,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,968,968,91,30,30,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1193,1193,149,51,51,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,39824,39824,3030,831,831,60,https://github.com/obra/superpowers
numman-ali/openskills,7424,7424,500,94,94,10,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1294,1294,207,10,10,2,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8615,8615,450,102,102,5,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4412,4412,586,18,18,4,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,963,963,110,11,11,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44095,44095,2112,134,134,7,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,650,650,97,2,2,1,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,472,472,109,12,12,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,834,834,83,6,6,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,173,0,0,1,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1098,1098,96,5,5,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5823,5823,672,7,7,1,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1770,1770,56,3,3,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77399,77399,9165,69,69,7,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19701,19701,1834,145,145,13,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,92246,92246,8518,979,979,138,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1307,1307,73,2,2,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1462,1462,170,23,23,4,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,1,1,1,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,14805,14805,921,286,286,7,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12294,12294,2582,6,6,3,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,19,1,1,0,https://github.com/timothywarner-org/claude-code
code-yeongyu/oh-my-opencode,25879,25879,1869,406,406,34,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,406,406,104,5,5,2,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,2885,2885,268,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
UfoMiao/zcf,5360,5360,378,9,9,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1158,1158,111,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,673,673,59,3,3,1,https://github.com/daaain/claude-code-log
