full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5277,5277,200,-2,-2,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2368,2368,406,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2610,2610,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,299,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2420,2420,577,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2618,2618,385,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2057,2057,609,72,72,16,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,204,204,234,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
anthropics/skills,138824,138824,16380,575,575,76,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,143158,143158,14674,2347,2347,226,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2888,2888,326,4,4,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1763,1763,555,13,13,5,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2763,2763,307,4,4,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2730,2730,268,11,11,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,1,1,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1405,1405,512,9,9,2,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,843,843,606,1,1,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,741,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1039,1039,366,20,20,1,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,33750,33750,4131,110,110,13,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,545,0,0,1,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38284,38284,6243,111,111,14,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1440,1440,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,34501,34501,3158,79,79,8,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3739,3739,266,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2032,2032,327,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1246,1246,373,5,5,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,2,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35761,35761,3886,42,42,7,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1114,1114,243,2,2,1,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29207,29207,12847,87,87,11,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19356,19356,1935,31,31,5,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,701,701,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,34015,34015,5638,205,205,27,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15784,15784,2162,112,112,16,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,77298,77298,5029,851,851,59,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2331,2331,221,8,8,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,22406,22406,2642,1627,1627,98,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2024,2024,160,0,0,-1,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1568,1568,253,1,1,0,https://github.com/lst97/claude-code-sub-agents
