full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3614,3614,469,3,3,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4561,4561,608,21,21,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2703,2703,515,5,5,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3720,3720,615,3,3,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,-1,-1,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4877,4877,486,11,11,2,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8101,8101,416,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,161656,161656,16555,1183,1183,116,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2156,2156,631,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2647,2647,388,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
Yuyz0112/claude-code-reverse,2371,2371,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2507,2507,591,8,8,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2628,2628,385,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1874,1874,596,17,17,5,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2947,2947,330,11,11,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
anthropics/skills,143557,143557,16938,735,735,77,https://github.com/anthropics/skills
Cranot/claude-code-guide,2783,2783,314,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1454,1454,524,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2823,2823,279,19,19,1,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,850,850,607,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1072,1072,370,7,7,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,522,522,750,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,368,368,549,-1,-1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,39129,39129,6360,99,99,16,https://github.com/sickn33/antigravity-awesome-skills
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1448,1448,282,2,2,-2,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35306,35306,3233,104,104,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3751,3751,267,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2053,2053,331,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
Chachamaru127/claude-code-harness,2201,2201,222,88,88,4,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1297,1297,380,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luongnv89/claude-howto,34542,34542,4214,90,90,5,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1533,1533,222,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1125,1125,246,1,1,1,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29530,29530,12884,26,26,0,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19746,19746,1957,0,0,0,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,16535,16535,2278,90,90,12,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1279,1279,311,11,11,2,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,707,707,63,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
huangjia2019/claude-code-engineering,736,736,272,7,7,4,https://github.com/huangjia2019/claude-code-engineering
centminmod/my-claude-code-setup,2372,2372,224,6,6,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,28604,28604,3053,187,187,28,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,35404,35404,5866,0,0,0,https://github.com/router-for-me/CLIProxyAPI
lst97/claude-code-sub-agents,1578,1578,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
