full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,8693,8693,650,18,18,-2,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1691,1691,1314,50,50,26,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,1,1,4,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2133,2133,2165,21,21,9,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7742,7742,571,20,20,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,928,928,1891,6,6,12,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,529,8,8,4,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2771,2771,640,37,37,5,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,118951,118951,13738,899,899,124,https://github.com/anthropics/skills
qwibitai/nanoclaw,27395,27395,12153,54,54,105,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,216,216,323,3,3,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3443,3443,454,8,8,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,-1,-1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,1,1,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3941,3941,374,5,5,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1358,1358,561,20,20,8,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7591,7591,378,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3545,3545,488,55,55,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,11,11,3,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33489,33489,5561,238,238,39,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4288,4288,381,17,17,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2443,2443,338,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,287,1,1,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1892,1892,511,18,18,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6834,6834,638,103,103,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1926,1926,352,30,30,3,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,1,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2611,2611,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,-1,-1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,1,1,2,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2480,2480,280,28,28,3,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1571,1571,481,49,49,21,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,371,371,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,2,2,-1,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,149,149,207,1,1,2,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,941,941,359,3,3,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-plugins-official,17119,17119,2000,92,92,18,https://github.com/anthropics/claude-plugins-official
guanshan/ClaudeCode,56,56,215,1,1,1,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1168,1168,472,9,9,3,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,486,486,670,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29396,29396,2713,285,285,19,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26591,26591,4413,306,306,31,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17047,17047,1695,100,100,12,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,344,344,519,3,3,5,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3660,3660,258,6,6,-1,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2263,2263,212,22,22,1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1299,1299,387,19,19,5,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,483,483,387,3,3,2,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33723,33723,3660,48,48,10,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
luongnv89/claude-howto,27101,27101,3296,413,413,48,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,1868,1868,292,8,8,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26573,26573,2482,16,16,2,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3326,3326,640,31,31,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,571,571,507,3,3,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11436,11436,1475,180,180,26,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,236,6,6,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1444,1444,215,3,3,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9906,9906,1319,41,41,4,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,932,932,321,8,8,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18533,18533,1505,142,142,9,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,661,661,59,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2206,2206,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,156148,156148,13563,1893,1893,172,https://github.com/obra/superpowers
garrytan/gstack,73987,73987,10471,748,748,133,https://github.com/garrytan/gstack
