full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luongnv89/claude-howto,33955,33955,4164,100,100,17,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1443,1443,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3742,3742,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34679,34679,3173,84,84,7,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2033,2033,329,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1252,1252,374,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1120,1120,243,1,1,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29313,29313,12865,32,32,9,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,26432,26432,2856,1508,1508,91,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,16013,16013,2201,109,109,25,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19445,19445,1942,51,51,4,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2343,2343,223,1,1,1,https://github.com/centminmod/my-claude-code-setup
disler/pi-vs-claude-code,1198,1198,292,10,10,4,https://github.com/disler/pi-vs-claude-code
lst97/claude-code-sub-agents,1570,1570,253,2,2,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,34413,34413,5738,182,182,23,https://github.com/router-for-me/CLIProxyAPI
huangjia2019/claude-code-engineering,691,691,255,0,0,0,https://github.com/huangjia2019/claude-code-engineering
farion1231/cc-switch,78968,78968,5149,785,785,57,https://github.com/farion1231/cc-switch
