full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-skills,16445,16445,2266,101,101,12,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,28417,28417,3025,180,180,18,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,705,705,63,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1268,1268,309,13,13,4,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
wshobson/agents,36089,36089,3914,55,55,2,https://github.com/wshobson/agents
huangjia2019/claude-code-engineering,729,729,268,14,14,1,https://github.com/huangjia2019/claude-code-engineering
centminmod/my-claude-code-setup,2366,2366,224,2,2,1,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1718,1718,244,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
catlog22/Claude-Code-Workflow,2051,2051,163,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
