full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
simonw/claude-code-transcripts,1163,1163,139,1,1,3,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,796,796,143,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,2,2,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21099,21099,1622,13,13,2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1001,1001,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,641,641,142,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,47868,47868,4926,310,310,33,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2531,2531,662,-1,-1,-1,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1048,1048,111,2,2,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1839,1839,281,11,11,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
jarrodwatts/claude-hud,13212,13212,545,571,571,22,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11629,11629,788,390,390,18,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,46149,46149,5460,2984,2984,401,https://github.com/bytedance/deer-flow
daymade/claude-code-skills,723,723,111,4,4,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1308,1308,111,3,3,-1,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,43478,43478,3227,345,345,29,https://github.com/code-yeongyu/oh-my-openagent
ccplugins/awesome-claude-code-plugins,646,646,156,-1,-1,3,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,754,754,104,2,2,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,26,1,1,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5745,5745,774,31,31,7,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3832,3832,576,0,0,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,552,552,158,6,6,0,https://github.com/disler/pi-vs-claude-code
numman-ali/openskills,9234,9234,589,23,23,2,https://github.com/numman-ali/openskills
aspi6246/ClaudeCodeTools,217,217,42,0,0,0,https://github.com/aspi6246/ClaudeCodeTools
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1955,1955,63,5,5,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,130335,130335,13819,718,718,89,https://github.com/anomalyco/opencode
