full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
peterkrueck/Claude-Code-Development-Kit,1258,1258,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,958,958,109,0,0,1,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,852,852,265,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,879,879,100,1,1,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1049,1049,126,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,416,416,36,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
opactorai/Claudable,3416,3416,529,5,5,1,https://github.com/opactorai/Claudable
JessyTsui/Claude-Code-Remote,888,888,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,578,578,115,3,3,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,268,1,1,0,https://github.com/kn1026/cc
EnzeD/vibe-coding,2923,2923,615,49,49,46,https://github.com/EnzeD/vibe-coding
superdesigndev/superdesign,5544,5544,635,5,5,3,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7702,7702,853,68,68,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-python,3564,3564,475,13,13,4,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,990,990,93,2,2,1,https://github.com/severity1/claude-code-prompt-improver
zed-industries/claude-code-acp,585,585,86,4,4,2,https://github.com/zed-industries/claude-code-acp
slopus/happy,5300,5300,415,62,62,3,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1636,1636,50,4,4,1,https://github.com/greggh/claude-code.nvim
EveryInc/compound-engineering-plugin,2901,2901,247,51,51,3,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,508,508,81,0,0,0,https://github.com/ericbuess/claude-code-docs
coleam00/context-engineering-intro,11872,11872,2523,13,13,2,https://github.com/coleam00/context-engineering-intro
Matt-Dionis/claude-code-configs,570,570,76,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
oraios/serena,17341,17341,1194,38,38,1,https://github.com/oraios/serena
alirezarezvani/claude-code-tresor,314,314,89,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,616,616,63,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
manzaltu/claude-code-ide.el,1193,1193,62,3,3,0,https://github.com/manzaltu/claude-code-ide.el
steipete/agent-rules,5341,5341,472,9,9,0,https://github.com/steipete/agent-rules
router-for-me/CLIProxyAPI,3011,3011,471,86,86,21,https://github.com/router-for-me/CLIProxyAPI
UfoMiao/zcf,4793,4793,340,12,12,1,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,696,696,55,0,0,0,https://github.com/d-kimuson/claude-code-viewer
gurusup/claude-code-demo,64,64,152,2,2,2,https://github.com/gurusup/claude-code-demo
anthropics/claude-agent-sdk-demos,801,801,133,8,8,2,https://github.com/anthropics/claude-agent-sdk-demos
hesreallyhim/a-list-of-claude-code-agents,1083,1083,105,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
jeremylongshore/claude-code-plugins-plus,691,691,70,19,19,0,https://github.com/jeremylongshore/claude-code-plugins-plus
zsio/claude-code-hub,136,136,109,0,0,3,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,599,599,70,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,570,570,52,3,3,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,175,175,17,2,2,0,https://github.com/MadAppGang/claude-code
iannuttall/claude-agents,1942,1942,260,1,1,1,https://github.com/iannuttall/claude-agents
IncomeStreamSurfer/claude-code-agents-wizard-v2,296,296,153,0,0,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
numman-ali/openskills,2849,2849,200,74,74,2,https://github.com/numman-ali/openskills
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,548,548,49,1,1,0,https://github.com/stevemolitor/claude-code.el
cexll/myclaude,1284,1284,187,10,10,2,https://github.com/cexll/myclaude
ericc-ch/copilot-api,1787,1787,303,6,6,0,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10532,10532,897,17,17,4,https://github.com/BeehiveInnovations/pal-mcp-server
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
cjo4m06/mcp-shrimp-task-manager,1923,1923,233,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,40177,40177,3404,323,323,34,https://github.com/sst/opencode
pchalasani/claude-code-tools,555,555,43,3,3,0,https://github.com/pchalasani/claude-code-tools
ananddtyagi/claude-code-marketplace,539,539,43,1,1,0,https://github.com/ananddtyagi/claude-code-marketplace
humanlayer/humanlayer,8018,8018,664,37,37,3,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2555,2555,184,0,0,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19274,19274,1673,53,53,9,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,311,311,50,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
vijaythecoder/awesome-claude-agents,3578,3578,432,0,0,0,https://github.com/vijaythecoder/awesome-claude-agents
czlonkowski/n8n-mcp,10868,10868,2003,19,19,6,https://github.com/czlonkowski/n8n-mcp
