full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
beita6969/claude-code,260,260,551,36,36,32,https://github.com/beita6969/claude-code
hangsman/claude-code-source,681,681,1626,66,66,121,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7084,7084,491,45,45,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5696,5696,506,27,27,4,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,3,3,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1594,3,3,23,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26306,26306,10284,115,115,153,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,448,448,1102,95,95,222,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3358,3358,447,13,13,3,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30095,30095,5024,276,276,46,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,109270,109270,12253,849,849,168,https://github.com/anthropics/skills
777genius/claude-code-source-code,843,843,1114,46,46,23,https://github.com/777genius/claude-code-source-code
chauncygu/collection-claude-code-source-code,1069,1069,1454,399,399,515,https://github.com/chauncygu/collection-claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,590,5,5,3,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,611,611,826,148,148,134,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3793,3793,355,10,10,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7305,7305,358,29,29,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
liuup/claude-code-analysis,660,660,678,225,225,228,https://github.com/liuup/claude-code-analysis
Yuyz0112/claude-code-reverse,2327,2327,392,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,249,249,248,14,14,13,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,178,178,276,29,29,44,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,174,174,268,22,22,23,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,9,9,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4116,4116,356,7,7,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,12,12,2,https://github.com/RichardAtCT/claude-code-telegram
lintsinghua/claude-code-book,1378,1378,390,426,426,90,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,174,174,250,22,22,35,https://github.com/xorespesp/claude-code
Cranot/claude-code-guide,2560,2560,282,8,8,6,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2780,2780,395,76,76,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,112,112,266,7,7,16,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22364,22364,3722,336,336,90,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,779,779,599,20,20,2,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2266,2266,257,15,15,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,329,329,580,58,58,88,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7479,7479,2848,0,0,0,https://github.com/Gitlawb/openclaude
edmund-io/edmunds-claude-code,1380,1380,281,2,2,-1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,132164,132164,10967,1945,1945,240,https://github.com/obra/superpowers
snarktank/ralph,14266,14266,1452,57,57,7,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5301,5301,440,139,139,13,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,177,20,20,26,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32831,32831,3576,75,75,4,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26373,26373,2473,26,26,3,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1226,1226,390,359,359,75,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7364,7364,7194,831,831,394,https://github.com/Kuberwastaken/claurst
chiragjoshi12/claude-code,135,135,175,39,39,36,https://github.com/chiragjoshi12/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,9,9,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15800,15800,1751,101,101,19,https://github.com/anthropics/claude-plugins-official
siteboon/claudecodeui,9340,9340,1222,51,51,14,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,163,163,160,2,2,6,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,192,11,11,21,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1422,1422,223,58,58,21,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2041,2041,188,20,20,2,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,113,113,178,17,17,19,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1730,1730,266,12,12,2,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,4,4,2,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8953,8953,1092,303,303,43,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22174,22174,1943,1306,1306,208,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,991,991,227,2,2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2147,2147,215,4,4,2,https://github.com/centminmod/my-claude-code-setup
andrew-kramer-inno/claude-code-source-build,474,474,432,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
lst97/claude-code-sub-agents,1514,1514,242,3,3,2,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,186,186,438,8,8,12,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2851,2851,530,141,141,49,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1023,1023,278,26,26,15,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17041,17041,1363,106,106,9,https://github.com/slopus/happy
isboyjc/claude-code,98,98,142,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,17003,17003,1997,0,0,0,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,553,553,232,0,0,0,https://github.com/repowise-dev/claude-code-prompts
KPR111/Claude-Code,14,14,336,0,0,0,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
