full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,27809,27809,12610,124,124,3,https://github.com/qwibitai/nanoclaw
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,957,957,360,4,4,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1222,1222,481,10,10,2,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1400,1400,429,16,16,4,https://github.com/rohitg00/awesome-claude-code-toolkit
JrCx7scC/claude-code-source,359,359,533,2,2,3,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1406,1406,283,-1,-1,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,28217,28217,4703,252,252,52,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
alirezarezvani/claude-skills,12492,12492,1645,138,138,17,https://github.com/alirezarezvani/claude-skills
bfly123/claude_code_bridge,2341,2341,224,8,8,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30969,30969,2871,220,220,19,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3472,3472,671,22,22,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17723,17723,1757,74,74,2,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26790,26790,2505,55,55,7,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1912,1912,298,14,14,3,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17673,17673,2097,80,80,12,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34178,34178,3707,65,65,6,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,509,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,6,6,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28446,28446,3482,206,206,29,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1045,1045,241,4,4,1,https://github.com/sugyan/claude-code-webui
slopus/happy,19033,19033,1562,75,75,6,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,987,987,334,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,211,211,458,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,8051,8051,1866,27,27,14,https://github.com/paoloanzn/free-code
darcyegb/ClaudeCodeAgents,670,670,60,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,49839,49839,3195,692,692,55,https://github.com/farion1231/cc-switch
