full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3001,3001,574,7,7,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4436,4436,449,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5639,5639,603,13,13,1,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3710,3710,485,4,4,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2381,2381,846,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3848,3848,630,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3287,3287,682,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2733,2733,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8518,8518,440,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,920,920,1092,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3272,3272,377,2,2,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2756,2756,412,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
affaan-m/ECC,233334,233334,35574,408,408,79,https://github.com/affaan-m/ECC
fazxes/Claude-code,227,227,215,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2742,2742,401,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
asgeirtj/system_prompts_leaks,60495,60495,9861,171,171,30,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5253,5253,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2401,2401,405,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3320,3320,323,4,4,1,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2850,2850,319,1,1,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2463,2463,509,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1633,1633,559,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3015,3015,292,4,4,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,536,536,820,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,196311,196311,20212,263,263,30,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1174,1174,387,2,2,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,925,925,609,2,2,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,1,1,1,https://github.com/lowcortisolprogrammer/claude-code
anthropics/skills,164164,164164,19488,201,201,26,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1017,1017,364,3,3,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,546,-1,-1,-1,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,477,477,480,1,1,3,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1488,1488,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38072,38072,3433,27,27,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3799,3799,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1540,1540,365,3,3,0,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1609,1609,242,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,1982,1982,308,3,3,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1042,1042,283,2,2,2,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1817,1817,301,6,6,1,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2556,2556,368,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
sugyan/claude-code-webui,1143,1143,251,0,0,0,https://github.com/sugyan/claude-code-webui
xu-xiang/everything-claude-code-zh,1749,1749,296,10,10,3,https://github.com/xu-xiang/everything-claude-code-zh
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2532,2532,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40534,40534,4926,47,47,9,https://github.com/luongnv89/claude-howto
daymade/claude-code-skills,1296,1296,212,0,0,0,https://github.com/daymade/claude-code-skills
