full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,12410,12410,2035,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3830,3830,2049,2,2,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1520,1520,2962,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10006,10006,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9841,9841,789,14,14,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9602,9602,723,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2805,2805,2453,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1755,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4119,4119,812,-2,-2,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14986,14986,1319,40,40,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6027,6027,566,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,329,0,0,-1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5780,5780,755,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,621,621,1306,-1,-1,1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3225,3225,616,1,1,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3888,3888,565,2,2,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6002,6002,649,38,38,3,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2538,2538,905,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4584,4584,461,0,0,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3731,3731,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3493,3493,692,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1664,1664,641,-2,-2,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3900,3900,639,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8650,8650,455,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2759,2759,752,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,926,926,1091,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,310,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2761,2761,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3328,3328,387,0,0,-1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2774,2774,410,2,2,-1,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,414,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3431,3431,338,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2589,2589,531,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2863,2863,318,-1,-1,0,https://github.com/Cranot/claude-code-guide
asgeirtj/system_prompts_leaks,63324,63324,10394,62,62,8,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3065,3065,302,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1675,1675,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,204887,204887,20988,494,494,39,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,544,544,829,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1191,1191,395,2,2,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,609,1,1,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,950,950,611,0,0,0,https://github.com/anthropics/claude-code-base-action
jqueryscript/awesome-claude-code,503,503,531,1,1,0,https://github.com/jqueryscript/awesome-claude-code
affaan-m/ECC,241792,241792,36655,321,321,39,https://github.com/affaan-m/ECC
krusemediallc/arcads-claude-code,1382,1382,337,15,15,3,https://github.com/krusemediallc/arcads-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1078,1078,379,1,1,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,374,374,544,0,0,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,170866,170866,20314,174,174,18,https://github.com/anthropics/skills
edmund-io/edmunds-claude-code,1499,1499,283,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3849,3849,276,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
WorldFlowAI/everything-claude-code,1540,1540,268,82,82,13,https://github.com/WorldFlowAI/everything-claude-code
Yeachan-Heo/oh-my-claudecode,38708,38708,3476,16,16,3,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1617,1617,375,1,1,1,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1968,1968,332,5,5,1,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,175,0,0,1,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2071,2071,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1633,1633,245,2,2,1,https://github.com/feiskyer/claude-code-settings
jeremylongshore/claude-code-plugins-plus-skills,2658,2658,390,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1897,1897,310,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ccplugins/awesome-claude-code-plugins,921,921,391,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2596,2596,245,2,2,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1670,1670,198,0,0,0,https://github.com/simonw/claude-code-transcripts
