full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,1390,1390,178,14,14,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1197,1197,182,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,907,907,205,6,6,1,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8686,8686,677,231,231,17,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1403,1403,224,1,1,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2455,2455,163,122,122,7,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1858,1858,180,10,10,2,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8642,8642,1760,170,170,15,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,544,544,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
carlvellotti/claude-code-pm-course,1161,1161,184,116,116,15,https://github.com/carlvellotti/claude-code-pm-course
winfunc/opcode,20545,20545,1602,14,14,-1,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,925,925,144,4,4,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1088,1088,130,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,11620,11620,854,179,179,7,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1317,1317,160,5,5,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1095,1095,317,18,18,4,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3916,3916,1274,12,12,12,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1286,1286,108,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7305,7305,697,58,58,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1147,1147,110,16,16,1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,702,702,136,5,5,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,927,927,114,3,3,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
qwibitai/nanoclaw,7594,7594,937,410,410,62,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,995,995,111,8,8,1,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1240,1240,130,7,7,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1424,1424,91,10,10,1,https://github.com/pchalasani/claude-code-tools
obra/superpowers,50518,50518,3825,640,640,53,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1347,1347,166,12,12,6,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34328,34328,3313,347,347,33,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1409,1409,225,3,3,3,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3736,3736,565,1,1,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,880,880,94,4,4,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8210,8210,549,43,43,4,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4768,4768,630,23,23,5,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4915,4915,508,16,16,5,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,678,678,100,2,2,1,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5985,5985,681,7,7,1,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1761,1761,217,29,29,6,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9693,9693,515,76,76,1,https://github.com/kepano/obsidian-skills
anomalyco/opencode,103407,103407,10003,766,766,95,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1814,1814,58,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78252,78252,9270,58,58,7,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21112,21112,2009,69,69,14,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17778,17778,1121,218,218,15,https://github.com/farion1231/cc-switch
upstash/context7,45594,45594,2176,119,119,2,https://github.com/upstash/context7
laravel/claude-code,490,490,16,1,1,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3475,3475,346,27,27,3,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13484,13484,1288,0,0,0,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,616,616,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1333,1333,75,2,2,-1,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,226,226,22,1,1,1,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,6044,6044,432,102,102,9,https://github.com/Yeachan-Heo/oh-my-claudecode
daaain/claude-code-log,725,725,65,4,4,1,https://github.com/daaain/claude-code-log
