full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,932,932,1908,4,4,17,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,532,0,0,3,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2794,2794,643,23,23,3,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119596,119596,13833,645,645,95,https://github.com/anthropics/skills
qwibitai/nanoclaw,27452,27452,12226,57,57,73,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3449,3449,456,6,6,2,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,1,1,1,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1121,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3529,3529,599,8,8,3,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,215,215,299,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,269,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3948,3948,374,7,7,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1372,1372,563,14,14,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7612,7612,379,21,21,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2349,2349,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,1,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3600,3600,494,55,55,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2443,2443,348,9,9,4,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33674,33674,5586,185,185,25,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4304,4304,380,16,16,-1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,2,2,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2450,2450,339,7,7,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6931,6931,642,97,97,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1909,1909,516,17,17,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1943,1943,358,17,17,6,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2618,2618,289,7,7,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2495,2495,284,15,15,4,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,207,0,0,-1,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1599,1599,489,28,28,8,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,1,1,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,599,3,3,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,1,1,4,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,944,944,358,3,3,-1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1176,1176,475,8,8,3,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,487,487,678,1,1,8,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,-1,-1,-1,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29650,29650,2734,254,254,21,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17198,17198,2021,79,79,21,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3661,3661,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1402,1402,281,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26891,26891,4455,300,300,42,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17120,17120,1704,73,73,9,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1317,1317,395,18,18,8,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2284,2284,214,21,21,2,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,2,2,2,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33792,33792,3667,69,69,7,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1874,1874,292,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3350,3350,643,24,24,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,27344,27344,3331,243,243,35,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11612,11612,1501,176,176,26,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,2,2,0,https://github.com/andrew-kramer-inno/claude-code-source-build
eyaltoledano/claude-task-master,26582,26582,2483,9,9,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1443,1443,215,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1025,1025,237,1,1,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,944,944,324,12,12,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18613,18613,1516,80,80,11,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2209,2209,216,3,3,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9946,9946,1326,40,40,7,https://github.com/siteboon/claudecodeui
garrytan/gstack,74929,74929,10621,942,942,150,https://github.com/garrytan/gstack
paoloanzn/free-code,7928,7928,1791,0,0,0,https://github.com/paoloanzn/free-code
