full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
0xfurai/claude-code-subagents,587,587,116,3,3,-1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3438,3438,535,6,6,1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,-1,https://github.com/kn1026/cc
superdesigndev/superdesign,5563,5563,638,5,5,0,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,8015,8015,885,76,76,9,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,613,613,88,7,7,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3615,3615,484,15,15,2,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5546,5546,431,77,77,3,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1001,1001,93,2,2,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3061,3061,261,29,29,5,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,510,510,83,0,0,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1640,1640,50,-1,-1,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,572,572,79,0,0,1,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11919,11919,2527,12,12,3,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,668,668,65,43,43,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,322,322,90,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5373,5373,477,12,12,3,https://github.com/steipete/agent-rules
router-for-me/CLIProxyAPI,3365,3365,522,87,87,22,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,714,714,59,2,2,2,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1200,1200,62,3,3,0,https://github.com/manzaltu/claude-code-ide.el
zsio/claude-code-hub,138,138,116,2,2,2,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4848,4848,341,13,13,0,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,824,824,135,7,7,0,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1088,1088,106,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
numman-ali/openskills,3095,3095,224,87,87,7,https://github.com/numman-ali/openskills
stretchcloud/claude-code-unified-agents,711,711,67,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17490,17490,1202,58,58,3,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,602,602,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,179,179,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,303,303,154,2,2,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1945,1945,260,0,0,0,https://github.com/iannuttall/claude-agents
jeremylongshore/claude-code-plugins-plus-skills,743,743,79,12,12,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
daaain/claude-code-log,574,574,52,0,0,0,https://github.com/daaain/claude-code-log
cexll/myclaude,1355,1355,191,16,16,0,https://github.com/cexll/myclaude
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,551,551,49,0,0,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1931,1931,234,2,2,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1811,1811,305,4,4,0,https://github.com/ericc-ch/copilot-api
sst/opencode,41186,41186,3519,295,295,28,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10586,10586,898,15,15,-1,https://github.com/BeehiveInnovations/pal-mcp-server
pchalasani/claude-code-tools,566,566,44,8,8,1,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8082,8082,671,15,15,4,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,-1,-1,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19387,19387,1687,33,33,3,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,317,317,50,1,1,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,415,415,42,-1,-1,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10953,10953,2025,20,20,4,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3594,3594,433,0,0,0,https://github.com/vijaythecoder/awesome-claude-agents
