full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1691,1691,572,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3079,3079,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64042,64042,10508,76,76,7,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,545,545,833,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,968,968,611,1,1,0,https://github.com/anthropics/claude-code-base-action
WorldFlowAI/everything-claude-code,1977,1977,323,32,32,3,https://github.com/WorldFlowAI/everything-claude-code
affaan-m/ECC,246393,246393,37158,596,596,68,https://github.com/affaan-m/ECC
repowise-dev/claude-code-prompts,1200,1200,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1462,1462,357,5,5,1,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,508,508,547,0,0,1,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,392,392,606,0,0,-1,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1093,1093,386,4,4,1,https://github.com/huangjia2019/claude-code-engineering
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
multica-ai/andrej-karpathy-skills,209689,209689,21335,284,284,21,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,375,375,540,0,0,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
disler/pi-vs-claude-code,1661,1661,386,2,2,1,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1502,1502,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
digitalsamba/claude-code-video-toolkit,2038,2038,347,3,3,-1,https://github.com/digitalsamba/claude-code-video-toolkit
Yeachan-Heo/oh-my-claudecode,38960,38960,3494,24,24,1,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2091,2091,319,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1645,1645,244,1,1,-1,https://github.com/feiskyer/claude-code-settings
anthropics/skills,173278,173278,20569,246,246,27,https://github.com/anthropics/skills
andrew-kramer-inno/claude-code-source-build,596,596,510,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ccplugins/awesome-claude-code-plugins,930,930,439,1,1,5,https://github.com/ccplugins/awesome-claude-code-plugins
xu-xiang/everything-claude-code-zh,1924,1924,313,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2615,2615,246,1,1,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1140,1140,258,0,0,-1,https://github.com/sugyan/claude-code-webui
simonw/claude-code-transcripts,1679,1679,200,0,0,0,https://github.com/simonw/claude-code-transcripts
beilingcc/claude-code,93,93,142,0,0,0,https://github.com/beilingcc/claude-code
